Organism,BioProject,BioSample,Run,LibraryName,refGenome
Strix_occidentalis_caurina,PRJNA406821,SAMN07637272,SRR6032911,NSO138799040_run1_lane1,GCA_002372975.1
Strix_occidentalis_caurina,PRJNA406821,SAMN07637272,SRR6032918,NSO138799040_run1_lane2,GCA_002372975.1
Strix_occidentalis_caurina,PRJNA406821,SAMN07637272,SRR6032919,NSO138799040_run2_lane1,GCA_002372975.1
Strix_occidentalis_caurina,PRJNA406821,SAMN07637289,SRR6032920,ZRH455_run1_lane1,GCA_002372975.1
Strix_occidentalis_caurina,PRJNA406821,SAMN07637288,SRR6032932,UWBM91408_run1_lane1,GCA_002372975.1
Strix_occidentalis_caurina,PRJNA406821,SAMN07637283,SRR6032938,UWBM91379_run1_lane1,GCA_002372975.1
Strix_occidentalis_caurina,PRJNA406821,SAMN07637258,SRR6032959,CAS87569_run1_lane1,GCA_002372975.1
Strix_occidentalis_caurina,PRJNA406821,SAMN07637284,SRR6032975,UWBM91380_run1_lane2,GCA_002372975.1
Strix_occidentalis_caurina,PRJNA406821,SAMN07637284,SRR6032976,UWBM91380_run1_lane1,GCA_002372975.1
Strix_occidentalis_caurina,PRJNA406821,SAMN07637286,SRR6032977,UWBM91392_run1_lane1,GCA_002372975.1
Strix_occidentalis_caurina,PRJNA406821,SAMN07637284,SRR6032978,UWBM91380_run2_lane1,GCA_002372975.1
Strix_occidentalis_caurina,PRJNA406821,SAMN07637286,SRR6032979,UWBM91392_run2_lane1,GCA_002372975.1
Strix_occidentalis_caurina,PRJNA406821,SAMN07637286,SRR6032980,UWBM91392_run1_lane2,GCA_002372975.1
Strix_occidentalis_caurina,PRJNA406821,SAMN07637274,SRR6032985,UWBM53433_run2_lane1,GCA_002372975.1
Strix_occidentalis_caurina,PRJNA406821,SAMN07637274,SRR6032986,UWBM53433_run1_lane2,GCA_002372975.1
Strix_occidentalis_caurina,PRJNA406821,SAMN07637274,SRR6032987,UWBM53433_run1_lane1,GCA_002372975.1
Strix_occidentalis_caurina,PRJNA406821,SAMN07637273,SRR6032988,NSO168709365_run2_lane1,GCA_002372975.1
Strix_occidentalis_caurina,PRJNA406821,SAMN07637273,SRR6032989,NSO168709365_run1_lane2,GCA_002372975.1
Strix_occidentalis_caurina,PRJNA406821,SAMN07637273,SRR6032990,NSO168709365_run1_lane1,GCA_002372975.1
Strix_occidentalis_caurina,PRJNA406821,SAMN07637287,SRR6032991,UWBM91393_run2_lane1,GCA_002372975.1
Strix_occidentalis_caurina,PRJNA406821,SAMN07637287,SRR6032993,UWBM91393_run1_lane1,GCA_002372975.1
Strix_occidentalis_caurina,PRJNA406821,SAMN07637287,SRR6032994,UWBM91393_run1_lane2,GCA_002372975.1
