Organism,BioProject,BioSample,Run,LibraryName,refGenome
Hippocampus_reidi,PRJNA612146,SAMN14363362,SRR12601740,284,GCF_001891065.1
Hippocampus_reidi,PRJNA612146,SAMN14363360,SRR12601742,282,GCF_001891065.1
Hippocampus_reidi,PRJNA612146,SAMN14363357,SRR12601746,279,GCF_001891065.1
Hippocampus_reidi,PRJNA612146,SAMN14363353,SRR12601750,275,GCF_001891065.1
Hippocampus_reidi,PRJNA612146,SAMN14363351,SRR12601752,273,GCF_001891065.1
Hippocampus_reidi,PRJNA612146,SAMN14363350,SRR12601753,272,GCF_001891065.1
Hippocampus_reidi,PRJNA612146,SAMN14363346,SRR12601758,268,GCF_001891065.1
Hippocampus_reidi,PRJNA612146,SAMN14363344,SRR12601760,266,GCF_001891065.1
Hippocampus_reidi,PRJNA612146,SAMN14363359,SRR12601743,281,GCF_001891065.1
Hippocampus_reidi,PRJNA612146,SAMN14363358,SRR12601745,280,GCF_001891065.1
Hippocampus_reidi,PRJNA612146,SAMN14363356,SRR12601747,278,GCF_001891065.1
Hippocampus_reidi,PRJNA612146,SAMN14363355,SRR12601748,277,GCF_001891065.1
Hippocampus_reidi,PRJNA612146,SAMN14363354,SRR12601749,276,GCF_001891065.1
Hippocampus_reidi,PRJNA612146,SAMN14363349,SRR12601754,271,GCF_001891065.1
Hippocampus_reidi,PRJNA612146,SAMN14363348,SRR12601756,270,GCF_001891065.1
Hippocampus_reidi,PRJNA612146,SAMN14363347,SRR12601757,269,GCF_001891065.1
Hippocampus_reidi,PRJNA612146,SAMN14363345,SRR12601759,267,GCF_001891065.1
Hippocampus_reidi,PRJNA612146,SAMN14363361,SRR12601741,283,GCF_001891065.1
Hippocampus_reidi,PRJNA612146,SAMN14363352,SRR12601751,274,GCF_001891065.1
