Organism,BioProject,BioSample,Run,LibraryName,refGenome
Amphilophus_sagittae,PRJEB38173,SAMEA6816033,ERR4190044,unspecified,GCA_013435755.1
Amphilophus_sagittae,PRJEB38173,SAMEA6816034,ERR4190045,unspecified,GCA_013435755.1
Amphilophus_sagittae,PRJEB38173,SAMEA6816036,ERR4190047,unspecified,GCA_013435755.1
Amphilophus_sagittae,PRJEB38173,SAMEA6816038,ERR4190049,unspecified,GCA_013435755.1
Amphilophus_sagittae,PRJEB38173,SAMEA6816039,ERR4190050,unspecified,GCA_013435755.1
Amphilophus_sagittae,PRJEB38173,SAMEA6816040,ERR4190051,unspecified,GCA_013435755.1
Amphilophus_sagittae,PRJEB38173,SAMEA6816041,ERR4190052,unspecified,GCA_013435755.1
Amphilophus_sagittae,PRJEB38173,SAMEA6816042,ERR4190053,unspecified,GCA_013435755.1
Amphilophus_sagittae,PRJEB38173,SAMEA6816043,ERR4190054,unspecified,GCA_013435755.1
Amphilophus_sagittae,PRJEB38173,SAMEA6816044,ERR4190055,unspecified,GCA_013435755.1
Amphilophus_sagittae,PRJEB38173,SAMEA6816045,ERR4190056,unspecified,GCA_013435755.1
Amphilophus_sagittae,PRJEB38173,SAMEA6816046,ERR4190057,unspecified,GCA_013435755.1
Amphilophus_sagittae,PRJEB38173,SAMEA6816048,ERR4190059,unspecified,GCA_013435755.1
Amphilophus_sagittae,PRJEB38173,SAMEA6816049,ERR4190060,unspecified,GCA_013435755.1
Amphilophus_sagittae,PRJEB38173,SAMEA6816050,ERR4190061,unspecified,GCA_013435755.1
Amphilophus_sagittae,PRJEB38173,SAMEA6816051,ERR4190062,unspecified,GCA_013435755.1
Amphilophus_sagittae,PRJEB38173,SAMEA6816052,ERR4190063,unspecified,GCA_013435755.1
Amphilophus_sagittae,PRJEB38173,SAMEA6816053,ERR4190064,unspecified,GCA_013435755.1
Amphilophus_sagittae,PRJEB38173,SAMEA6816054,ERR4190065,unspecified,GCA_013435755.1
Amphilophus_sagittae,PRJEB38173,SAMEA6816055,ERR4190066,unspecified,GCA_013435755.1
Amphilophus_sagittae,PRJEB38173,SAMEA6816085,ERR4190096,unspecified,GCA_013435755.1
Amphilophus_sagittae,PRJEB38173,SAMEA6816090,ERR4190101,unspecified,GCA_013435755.1
Amphilophus_sagittae,PRJEB38173,SAMEA6816092,ERR4190103,unspecified,GCA_013435755.1
Amphilophus_sagittae,PRJEB38173,SAMEA6816093,ERR4190104,unspecified,GCA_013435755.1
Amphilophus_sagittae,PRJEB38173,SAMEA6816105,ERR4190116,unspecified,GCA_013435755.1
Amphilophus_sagittae,PRJEB38173,SAMEA6816106,ERR4190117,unspecified,GCA_013435755.1
Amphilophus_sagittae,PRJEB38173,SAMEA6816047,ERR4190058,unspecified,GCA_013435755.1
