Organism,BioProject,BioSample,Run,LibraryName,refGenome
Chaenogobius_annularis,PRJDB7125,SAMD00131486,DRR174910,library_DRS159824,GCA_015082035.1
Chaenogobius_annularis,PRJDB7125,SAMD00131488,DRR174911,library_DRS159825,GCA_015082035.1
Chaenogobius_annularis,PRJDB7125,SAMD00131634,DRR174912,library_DRS159826,GCA_015082035.1
Chaenogobius_annularis,PRJDB7125,SAMD00131636,DRR174914,library_DRS159828,GCA_015082035.1
Chaenogobius_annularis,PRJDB7125,SAMD00131637,DRR174915,library_DRS159829,GCA_015082035.1
Chaenogobius_annularis,PRJDB7125,SAMD00131638,DRR174916,library_DRS159830,GCA_015082035.1
Chaenogobius_annularis,PRJDB7125,SAMD00131639,DRR174917,library_DRS159831,GCA_015082035.1
Chaenogobius_annularis,PRJDB7125,SAMD00131640,DRR174918,library_DRS159832,GCA_015082035.1
Chaenogobius_annularis,PRJDB7125,SAMD00131641,DRR174919,library_DRS159833,GCA_015082035.1
Chaenogobius_annularis,PRJDB7125,SAMD00131642,DRR174920,library_DRS159834,GCA_015082035.1
Chaenogobius_annularis,PRJDB7125,SAMD00131643,DRR174921,library_DRS159835,GCA_015082035.1
Chaenogobius_annularis,PRJDB7125,SAMD00131635,DRR174913,library_DRS159827,GCA_015082035.1
