Organism,BioProject,BioSample,Run,LibraryName,refGenome
Anguilla_rostrata,PRJNA668259,SAMN16492482,SRR12854557,ACA36,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492486,SRR12854558,ACA3,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492474,SRR12854559,ACA29,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492472,SRR12854560,ACA27,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492468,SRR12854561,ACA23,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492475,SRR12854562,ACA2,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492458,SRR12854563,ACA14,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492456,SRR12854565,ACA12,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492501,SRR12854653,ACA8,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492490,SRR12854655,ACA43,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492487,SRR12854656,ACA40,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492473,SRR12854657,ACA28,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492460,SRR12854658,ACA16,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492484,SRR12854700,ACA38,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492469,SRR12854701,ACA24,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492500,SRR12854705,ACA7,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492494,SRR12854724,ACA47,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492491,SRR12854725,ACA44,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492497,SRR12854726,ACA4,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492483,SRR12854737,ACA37,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492476,SRR12854748,ACA30,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492455,SRR12854758,ACA11,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492489,SRR12854759,ACA42,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492485,SRR12854760,ACA39,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492479,SRR12854761,ACA33,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492471,SRR12854762,ACA26,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492463,SRR12854763,ACA19,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492459,SRR12854764,ACA15,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492454,SRR12854765,ACA10,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492464,SRR12854769,ACA1,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492502,SRR12854866,ACA9,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492495,SRR12854867,ACA48,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492492,SRR12854868,ACA45,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492481,SRR12854871,ACA35,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492477,SRR12854873,ACA31,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492467,SRR12854874,ACA22,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492465,SRR12854875,ACA20,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492457,SRR12854877,ACA13,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492470,SRR12854951,ACA25,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492498,SRR12854970,ACA5,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492493,SRR12854971,ACA46,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492480,SRR12854972,ACA34,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492466,SRR12854974,ACA21,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492461,SRR12854975,ACA17,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492499,SRR12855016,ACA6,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492496,SRR12855017,ACA49,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492488,SRR12854870,ACA41,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492478,SRR12854872,ACA32,GCF_013347855.1
Anguilla_rostrata,PRJNA668259,SAMN16492462,SRR12854876,ACA18,GCF_013347855.1
