Organism,BioProject,BioSample,Run,LibraryName,refGenome
Athene_cunicularia,PRJNA431202,SAMN08465492,SRR6670124,L6418-1_BO15-101_S9,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465487,SRR6670127,L6426-1_BO15-109_S24,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465489,SRR6670129,L6428-1_BO15-111_S16,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465483,SRR6670131,L6422-1_BO15-105_S13,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465485,SRR6670133,L6424-1_BO15-107_S15,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465551,SRR6670135,L5748-1_BO15-069_S18,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465501,SRR6670136,L6420-1_BO15-103_S11,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465499,SRR6670138,L6437-1_BO15-120_S6,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465500,SRR6670139,L6419-1_BO15-102_S10,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465497,SRR6670140,L6435-1_BO15-118_S2,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465495,SRR6670142,L6433-1_BO15-116_S21,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465493,SRR6670144,L6431-1_BO15-114_S19,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465494,SRR6670145,L6432-1_BO15-115_S20,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465506,SRR6670148,L6409-1_BO15-092_S24,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465504,SRR6670150,L6398-1_BO15-081_S13,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465503,SRR6670151,L6410-1_BO15-093_S1,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465510,SRR6670152,L6408-1_BO15-091_S23,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465508,SRR6670154,L6401-1_BO15-084_S16,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465517,SRR6670156,L6411-1_BO15-094_S2,GCF_003259725.1
Athene_cunicularia,PRJNA431202,SAMN08465518,SRR6670157,L6413-1_BO15-096_S4,GCF_003259725.1
