Organism,BioProject,BioSample,Run,LibraryName,refGenome
Passer_domesticus,PRJEB27649,SAMEA4785080,ERR2697464,unspecified,GCA_001700915.1
Passer_domesticus,PRJEB27649,SAMEA4785081,ERR2697465,unspecified,GCA_001700915.1
Passer_domesticus,PRJEB27649,SAMEA4785082,ERR2697466,unspecified,GCA_001700915.1
Passer_domesticus,PRJEB27649,SAMEA4785083,ERR2697467,unspecified,GCA_001700915.1
Passer_domesticus,PRJEB27649,SAMEA4785084,ERR2697468,unspecified,GCA_001700915.1
Passer_domesticus,PRJEB27649,SAMEA4785085,ERR2697469,unspecified,GCA_001700915.1
Passer_domesticus,PRJEB27649,SAMEA4785086,ERR2697470,unspecified,GCA_001700915.1
Passer_domesticus,PRJEB27649,SAMEA4785088,ERR2697472,unspecified,GCA_001700915.1
Passer_domesticus,PRJEB27649,SAMEA4785089,ERR2697473,unspecified,GCA_001700915.1
Passer_domesticus,PRJEB27649,SAMEA4785093,ERR2697477,unspecified,GCA_001700915.1
Passer_domesticus,PRJEB27649,SAMEA4785094,ERR2697478,unspecified,GCA_001700915.1
Passer_domesticus,PRJEB27649,SAMEA4785095,ERR2697479,unspecified,GCA_001700915.1
Passer_domesticus,PRJEB27649,SAMEA4785096,ERR2697480,unspecified,GCA_001700915.1
Passer_domesticus,PRJEB27649,SAMEA4785097,ERR2697481,unspecified,GCA_001700915.1
Passer_domesticus,PRJEB27649,SAMEA4785098,ERR2697482,unspecified,GCA_001700915.1
Passer_domesticus,PRJEB27649,SAMEA4785099,ERR2697483,unspecified,GCA_001700915.1
Passer_domesticus,PRJEB27649,SAMEA4785100,ERR2697484,unspecified,GCA_001700915.1
Passer_domesticus,PRJEB27649,SAMEA4785101,ERR2697485,unspecified,GCA_001700915.1
Passer_domesticus,PRJEB27649,SAMEA4785102,ERR2697486,unspecified,GCA_001700915.1
Passer_domesticus,PRJEB27649,SAMEA4785111,ERR2697495,unspecified,GCA_001700915.1
Passer_domesticus,PRJEB27649,SAMEA4785112,ERR2697496,unspecified,GCA_001700915.1
Passer_domesticus,PRJEB27649,SAMEA4785113,ERR2697497,unspecified,GCA_001700915.1
Passer_domesticus,PRJEB27649,SAMEA4785114,ERR2697498,unspecified,GCA_001700915.1
Passer_domesticus,PRJEB27649,SAMEA4785116,ERR2697500,unspecified,GCA_001700915.1
Passer_domesticus,PRJEB27649,SAMEA4785117,ERR2697501,unspecified,GCA_001700915.1
Passer_domesticus,PRJEB27649,SAMEA4785118,ERR2697502,unspecified,GCA_001700915.1
Passer_domesticus,PRJEB27649,SAMEA4785119,ERR2697503,unspecified,GCA_001700915.1
Passer_domesticus,PRJEB27649,SAMEA4785120,ERR2697504,unspecified,GCA_001700915.1
Passer_domesticus,PRJEB27649,SAMEA4785151,ERR2697535,unspecified,GCA_001700915.1
Passer_domesticus,PRJEB27649,SAMEA4785152,ERR2697536,unspecified,GCA_001700915.1
Passer_domesticus,PRJEB27649,SAMEA4785153,ERR2697537,unspecified,GCA_001700915.1
Passer_domesticus,PRJEB27649,SAMEA4785154,ERR2697538,unspecified,GCA_001700915.1
Passer_domesticus,PRJEB27649,SAMEA4785087,ERR2697471,unspecified,GCA_001700915.1
Passer_domesticus,PRJEB27649,SAMEA4785115,ERR2697499,unspecified,GCA_001700915.1
Passer_domesticus,PRJNA255814,SAMN06619701,SRR5369957,NA,GCA_001700915.1
Passer_domesticus,PRJNA255814,SAMN06619700,SRR5369958,NA,GCA_001700915.1
Passer_domesticus,PRJNA255814,SAMN06619699,SRR5369959,NA,GCA_001700915.1
Passer_domesticus,PRJNA255814,SAMN06619698,SRR5369960,NA,GCA_001700915.1
Passer_domesticus,PRJNA255814,SAMN06619697,SRR5369961,NA,GCA_001700915.1
Passer_domesticus,PRJNA255814,SAMN06619696,SRR5369962,NA,GCA_001700915.1
Passer_domesticus,PRJNA255814,SAMN06619695,SRR5369963,NA,GCA_001700915.1
Passer_domesticus,PRJNA255814,SAMN06619694,SRR5369964,NA,GCA_001700915.1
Passer_domesticus,PRJNA255814,SAMN06619693,SRR5369965,NA,GCA_001700915.1
Passer_domesticus,PRJNA255814,SAMN06619692,SRR5369966,NA,GCA_001700915.1
