Organism,BioProject,BioSample,Run,LibraryName,refGenome
Passer_hispaniolensis,PRJEB27649,SAMEA4785058,ERR2697442,unspecified,GCA_001700915.1
Passer_hispaniolensis,PRJEB27649,SAMEA4785059,ERR2697443,unspecified,GCA_001700915.1
Passer_hispaniolensis,PRJEB27649,SAMEA4785060,ERR2697444,unspecified,GCA_001700915.1
Passer_hispaniolensis,PRJEB27649,SAMEA4785062,ERR2697446,unspecified,GCA_001700915.1
Passer_hispaniolensis,PRJEB27649,SAMEA4785063,ERR2697447,unspecified,GCA_001700915.1
Passer_hispaniolensis,PRJEB27649,SAMEA4785064,ERR2697448,unspecified,GCA_001700915.1
Passer_hispaniolensis,PRJEB27649,SAMEA4785065,ERR2697449,unspecified,GCA_001700915.1
Passer_hispaniolensis,PRJEB27649,SAMEA4785066,ERR2697450,unspecified,GCA_001700915.1
Passer_hispaniolensis,PRJEB27649,SAMEA4785067,ERR2697451,unspecified,GCA_001700915.1
Passer_hispaniolensis,PRJEB27649,SAMEA4785068,ERR2697452,unspecified,GCA_001700915.1
Passer_hispaniolensis,PRJEB27649,SAMEA4785069,ERR2697453,unspecified,GCA_001700915.1
Passer_hispaniolensis,PRJEB27649,SAMEA4785090,ERR2697474,unspecified,GCA_001700915.1
Passer_hispaniolensis,PRJEB27649,SAMEA4785092,ERR2697476,unspecified,GCA_001700915.1
Passer_hispaniolensis,PRJEB27649,SAMEA4785103,ERR2697487,unspecified,GCA_001700915.1
Passer_hispaniolensis,PRJEB27649,SAMEA4785104,ERR2697488,unspecified,GCA_001700915.1
Passer_hispaniolensis,PRJEB27649,SAMEA4785105,ERR2697489,unspecified,GCA_001700915.1
Passer_hispaniolensis,PRJEB27649,SAMEA4785106,ERR2697490,unspecified,GCA_001700915.1
Passer_hispaniolensis,PRJEB27649,SAMEA4785107,ERR2697491,unspecified,GCA_001700915.1
Passer_hispaniolensis,PRJEB27649,SAMEA4785108,ERR2697492,unspecified,GCA_001700915.1
Passer_hispaniolensis,PRJEB27649,SAMEA4785109,ERR2697493,unspecified,GCA_001700915.1
Passer_hispaniolensis,PRJEB27649,SAMEA4785110,ERR2697494,unspecified,GCA_001700915.1
Passer_hispaniolensis,PRJEB27649,SAMEA4785131,ERR2697515,unspecified,GCA_001700915.1
Passer_hispaniolensis,PRJEB27649,SAMEA4785132,ERR2697516,unspecified,GCA_001700915.1
Passer_hispaniolensis,PRJEB27649,SAMEA4785133,ERR2697517,unspecified,GCA_001700915.1
Passer_hispaniolensis,PRJEB27649,SAMEA4785134,ERR2697518,unspecified,GCA_001700915.1
Passer_hispaniolensis,PRJEB27649,SAMEA4785135,ERR2697519,unspecified,GCA_001700915.1
Passer_hispaniolensis,PRJEB27649,SAMEA4785136,ERR2697520,unspecified,GCA_001700915.1
Passer_hispaniolensis,PRJEB27649,SAMEA4785139,ERR2697523,unspecified,GCA_001700915.1
Passer_hispaniolensis,PRJEB27649,SAMEA4785061,ERR2697445,unspecified,GCA_001700915.1
Passer_hispaniolensis,PRJEB27649,SAMEA4785140,ERR2697524,unspecified,GCA_001700915.1
Passer_hispaniolensis,PRJEB27649,SAMEA4785091,ERR2697475,unspecified,GCA_001700915.1
Passer_hispaniolensis,PRJEB27649,SAMEA4785137,ERR2697521,unspecified,GCA_001700915.1
Passer_hispaniolensis,PRJEB27649,SAMEA4785138,ERR2697522,unspecified,GCA_001700915.1
Passer_hispaniolensis,PRJNA255814,SAMN06619711,SRR5369947,NA,GCA_001700915.1
Passer_hispaniolensis,PRJNA255814,SAMN06619710,SRR5369948,NA,GCA_001700915.1
Passer_hispaniolensis,PRJNA255814,SAMN06619709,SRR5369949,NA,GCA_001700915.1
Passer_hispaniolensis,PRJNA255814,SAMN06619708,SRR5369950,NA,GCA_001700915.1
Passer_hispaniolensis,PRJNA255814,SAMN06619707,SRR5369951,NA,GCA_001700915.1
Passer_hispaniolensis,PRJNA255814,SAMN06619706,SRR5369952,NA,GCA_001700915.1
Passer_hispaniolensis,PRJNA255814,SAMN06619704,SRR5369954,NA,GCA_001700915.1
Passer_hispaniolensis,PRJNA255814,SAMN06619703,SRR5369955,NA,GCA_001700915.1
Passer_hispaniolensis,PRJNA255814,SAMN06619702,SRR5369956,NA,GCA_001700915.1
Passer_hispaniolensis,PRJNA255814,SAMN06619705,SRR5369953,NA,GCA_001700915.1
