Organism,BioProject,BioSample,Run,LibraryName,refGenome
Ficedula_hypoleuca,PRJEB7359,SAMEA3167980,ERR693839,CZP_312350_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3167982,ERR693841,CZP_312466_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3167983,ERR693842,CZP_312467_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3167984,ERR693843,CZP_312470_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3167985,ERR693844,CZP_312472_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3167986,ERR693845,CZP_312480_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3167987,ERR693846,CZP_312490_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3167988,ERR693847,CZP_312496_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3167989,ERR693848,CZP_522953_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3167990,ERR693849,CZP_522954_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3167992,ERR693851,CZP_522956_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3167993,ERR693852,CZP_522957_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3167995,ERR693854,CZP_522960_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3167996,ERR693855,CZP_522961_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3167997,ERR693856,CZP_522963_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3167998,ERR693857,CZP_522964_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3167999,ERR693858,CZP_522965_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172316,ERR699270,OP_CA91255_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172317,ERR699271,OP_CA91262_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172318,ERR699272,OP_CC30243_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172319,ERR699273,OP_CJ23028_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172320,ERR699274,OP_CJ23501_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172321,ERR699275,OP_CJ23689_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172323,ERR699277,OP_CK53268_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172324,ERR699278,OP_CK53444_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172325,ERR699279,OP_CK53825_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172327,ERR699281,OP_CK53886_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172328,ERR699282,OP_CK53888_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172329,ERR699283,OP_CK53891_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172330,ERR699284,OP_CK53898_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172331,ERR699285,OP_CL7_5or6_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172332,ERR699286,OP_CL76147_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172333,ERR699287,OP_CL76505_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172334,ERR699288,OP_CL76525_450,GCF_000247815.1
Ficedula_hypoleuca,PRJEB7359,SAMEA3172489,ERR699405,E_F14_450,GCF_000247815.1
