Organism,BioProject,BioSample,Run,LibraryName,refGenome
Hypoplectrus_puella,PRJEB27858,SAMEA4799755,ERR2750985,27678,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799755,ERR2750986,27678,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799755,ERR2750987,27678,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799755,ERR2750988,27678,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799755,ERR2750989,27678,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799755,ERR2750990,27678,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799755,ERR2750991,27678,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799754,ERR2751026,18917,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799747,ERR2751028,18427,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799753,ERR2751030,18915,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799746,ERR2751039,18426,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799750,ERR2751044,18432,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799745,ERR2751046,18422,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799749,ERR2751048,18430,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799748,ERR2751049,18429,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799748,ERR2751050,18429,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799744,ERR2751051,18421,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799752,ERR2751055,18912,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799751,ERR2751058,18434,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799743,ERR2751060,18419,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799755,ERR2751069,27678,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799755,ERR2751070,27678,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799719,ERR2751072,18152,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799720,ERR2751074,18154,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799722,ERR2751084,18166,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799723,ERR2751085,18169,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799725,ERR2751088,18174,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799726,ERR2751089,18175,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799727,ERR2751090,18176,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799729,ERR2751092,18179,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799730,ERR2751093,18180,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799731,ERR2751107,20551,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799732,ERR2751108,20552,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799733,ERR2751109,20553,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799734,ERR2751110,20554,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799736,ERR2751112,20556,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799737,ERR2751113,20558,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799738,ERR2751114,20559,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799739,ERR2751138,20625,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799740,ERR2751139,20633,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799741,ERR2751140,20635,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799742,ERR2751141,20638,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799735,ERR2751111,20555,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799721,ERR2751080,18161,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799728,ERR2751091,18178,GCA_900610375.1
Hypoplectrus_puella,PRJEB27858,SAMEA4799724,ERR2751087,18172,GCA_900610375.1
