Organism,BioProject,BioSample,Run,LibraryName,refGenome
Hippocampus_kuda,PRJNA612146,SAMN14363324,SRR12601818,246,GCF_001891065.1
Hippocampus_kuda,PRJNA612146,SAMN14363322,SRR12601820,244,GCF_001891065.1
Hippocampus_kuda,PRJNA612146,SAMN14363321,SRR12601821,243,GCF_001891065.1
Hippocampus_kuda,PRJNA612146,SAMN14363319,SRR12601823,241,GCF_001891065.1
Hippocampus_kuda,PRJNA612146,SAMN14363317,SRR12601826,239,GCF_001891065.1
Hippocampus_kuda,PRJNA612146,SAMN14363314,SRR12601829,236,GCF_001891065.1
Hippocampus_kuda,PRJNA612146,SAMN14363311,SRR12601832,233,GCF_001891065.1
Hippocampus_kuda,PRJNA612146,SAMN14363308,SRR12601980,230,GCF_001891065.1
Hippocampus_kuda,PRJNA612146,SAMN14363323,SRR12601819,245,GCF_001891065.1
Hippocampus_kuda,PRJNA612146,SAMN14363320,SRR12601822,242,GCF_001891065.1
Hippocampus_kuda,PRJNA612146,SAMN14363318,SRR12601825,240,GCF_001891065.1
Hippocampus_kuda,PRJNA612146,SAMN14363316,SRR12601827,238,GCF_001891065.1
Hippocampus_kuda,PRJNA612146,SAMN14363315,SRR12601828,237,GCF_001891065.1
Hippocampus_kuda,PRJNA612146,SAMN14363313,SRR12601830,235,GCF_001891065.1
Hippocampus_kuda,PRJNA612146,SAMN14363312,SRR12601831,234,GCF_001891065.1
Hippocampus_kuda,PRJNA612146,SAMN14363310,SRR12601833,232,GCF_001891065.1
Hippocampus_kuda,PRJNA612146,SAMN14363309,SRR12601978,231,GCF_001891065.1
Hippocampus_kuda,PRJNA612146,SAMN14363307,SRR12601981,229,GCF_001891065.1
