Sample_name,Species,Lake,Sampling_Year,BioProject,BioSample
Apo_cl2_d_ben_01074,Amphilophus astorquii,CL Apoyo,2007,PRJEB38173,SAMEA6815653
Apo_cl2_d_ben_01076,Amphilophus astorquii,CL Apoyo,2007,PRJEB38173,SAMEA6815654
Apo_cl2_d_ben_01100,Amphilophus astorquii,CL Apoyo,2007,PRJEB38173,SAMEA6815655
Apo_cl2_d_ben_01101,Amphilophus astorquii,CL Apoyo,2007,PRJEB38173,SAMEA6815656
Apo_cl2_d_ben_01102,Amphilophus astorquii,CL Apoyo,2007,PRJEB38173,SAMEA6815657
Apo_cl2_d_ben_01103,Amphilophus astorquii,CL Apoyo,2007,PRJEB38173,SAMEA6815658
Apo_cl2_d_ben_03979,Amphilophus astorquii,CL Apoyo,2003,PRJEB38173,SAMEA6815659
Apo_cl2_d_ben_07674,Amphilophus astorquii,CL Apoyo,2014,PRJEB38173,SAMEA6815660
Apo_cl2_d_ben_07682,Amphilophus astorquii,CL Apoyo,2014,PRJEB38173,SAMEA6815661
Apo_cl2_d_ben_07683,Amphilophus astorquii,CL Apoyo,2014,PRJEB38173,SAMEA6815662
Apo_cl2_d_ben_12407,Amphilophus astorquii,CL Apoyo,2010,PRJEB38173,SAMEA6815663
Apo_cl2_d_ben_12451,Amphilophus astorquii,CL Apoyo,2010,PRJEB38173,SAMEA6815664
Apo_cl2_d_ben_12494,Amphilophus astorquii,CL Apoyo,2010,PRJEB38173,SAMEA6815665
Apo_cl2_d_ben_12521,Amphilophus astorquii,CL Apoyo,2010,PRJEB38173,SAMEA6815666
Apo_cl2_d_ben_13695,Amphilophus astorquii,CL Apoyo,2010,PRJEB38173,SAMEA6815667
Apo_cl2_d_ben_13727,Amphilophus astorquii,CL Apoyo,2010,PRJEB38173,SAMEA6815669
Apo_cl2_d_ben_13732,Amphilophus astorquii,CL Apoyo,2010,PRJEB38173,SAMEA6815670
Apo_cl2_d_ben_18030,Amphilophus astorquii,CL Apoyo,2014,PRJEB38173,SAMEA6815671
Apo_cl2_d_ben_18449,Amphilophus astorquii,CL Apoyo,2014,PRJEB38173,SAMEA6815672
Apo_cl2_d_ben_19353,Amphilophus astorquii,CL Apoyo,2015,PRJEB38173,SAMEA6815673
Apo_cl2_d_ben_19361,Amphilophus astorquii,CL Apoyo,2015,PRJEB38173,SAMEA6815674
Apo_cl2_d_ben_19362,Amphilophus astorquii,CL Apoyo,2015,PRJEB38173,SAMEA6815675
Apo_cl2_g_ben_18446,Amphilophus astorquii,CL Apoyo,2014,PRJEB38173,SAMEA6815676
Apo_cl3_d_ben_01234,Amphilophus chancho,CL Apoyo,2007,PRJEB38173,SAMEA6815677
Apo_cl3_d_ben_03977,Amphilophus chancho,CL Apoyo,2003,PRJEB38173,SAMEA6815678
Apo_cl3_d_ben_05663,Amphilophus chancho,CL Apoyo,2005,PRJEB38173,SAMEA6815679
Apo_cl3_d_ben_05664,Amphilophus chancho,CL Apoyo,2005,PRJEB38173,SAMEA6815680
Apo_cl3_d_ben_05665,Amphilophus chancho,CL Apoyo,2005,PRJEB38173,SAMEA6815681
Apo_cl3_d_ben_05666,Amphilophus spp. (hybrid),CL Apoyo,2005,PRJEB38173,SAMEA6815682
Apo_cl3_d_ben_05667,Amphilophus chancho,CL Apoyo,2005,PRJEB38173,SAMEA6815683
Apo_cl3_d_ben_07670,Amphilophus spp. (hybrid),CL Apoyo,2014,PRJEB38173,SAMEA6815684
Apo_cl3_d_ben_07690,Amphilophus spp. (hybrid),CL Apoyo,2014,PRJEB38173,SAMEA6815685
Apo_cl3_d_ben_07699,Amphilophus spp. (hybrid),CL Apoyo,2014,PRJEB38173,SAMEA6815686
Apo_cl3_d_ben_13713,Amphilophus chancho,CL Apoyo,2010,PRJEB38173,SAMEA6815687
