Organism,BioProject,BioSample,Run,LibraryName,refGenome
Poephila_acuticauda,PRJEB10586,SAMEA3532832,ERR1013135,unspecified,GCF_008822105.2
Poephila_acuticauda,PRJEB10586,SAMEA3532834,ERR1013137,unspecified,GCF_008822105.2
Poephila_acuticauda,PRJEB10586,SAMEA3532835,ERR1013138,unspecified,GCF_008822105.2
Poephila_acuticauda,PRJEB10586,SAMEA3532836,ERR1013139,unspecified,GCF_008822105.2
Poephila_acuticauda,PRJEB10586,SAMEA3532837,ERR1013140,unspecified,GCF_008822105.2
Poephila_acuticauda,PRJEB10586,SAMEA3532838,ERR1013141,unspecified,GCF_008822105.2
Poephila_acuticauda,PRJEB10586,SAMEA3532839,ERR1013142,unspecified,GCF_008822105.2
Poephila_acuticauda,PRJEB10586,SAMEA3532840,ERR1013143,unspecified,GCF_008822105.2
Poephila_acuticauda,PRJEB10586,SAMEA3532841,ERR1013144,unspecified,GCF_008822105.2
Poephila_acuticauda,PRJEB10586,SAMEA3532842,ERR1013145,unspecified,GCF_008822105.2
Poephila_acuticauda,PRJEB10586,SAMEA3532843,ERR1013146,unspecified,GCF_008822105.2
Poephila_acuticauda,PRJEB10586,SAMEA3532844,ERR1013147,unspecified,GCF_008822105.2
Poephila_acuticauda,PRJEB10586,SAMEA3532845,ERR1013148,unspecified,GCF_008822105.2
Poephila_acuticauda,PRJEB10586,SAMEA3532846,ERR1013149,unspecified,GCF_008822105.2
Poephila_acuticauda,PRJEB10586,SAMEA3532847,ERR1013150,unspecified,GCF_008822105.2
Poephila_acuticauda,PRJEB10586,SAMEA3532848,ERR1013151,unspecified,GCF_008822105.2
Poephila_acuticauda,PRJEB10586,SAMEA3532850,ERR1013153,unspecified,GCF_008822105.2
Poephila_acuticauda,PRJEB10586,SAMEA3532851,ERR1013154,unspecified,GCF_008822105.2
Poephila_acuticauda,PRJEB10586,SAMEA3532833,ERR1013136,unspecified,GCF_008822105.2
Poephila_acuticauda,PRJEB10586,SAMEA3532849,ERR1013152,unspecified,GCF_008822105.2
