BioSample,LibraryName,refGenome,Run,Organism,BioProject
SAMEA4799712,18902,GCA_900610375.1,ERR2751025,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799711,18901,GCA_900610375.1,ERR2751027,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799713,18903,GCA_900610375.1,ERR2751033,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799713,18903,GCA_900610375.1,ERR2751034,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799708,18424,GCA_900610375.1,ERR2751035,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799709,18428,GCA_900610375.1,ERR2751037,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799707,18418,GCA_900610375.1,ERR2751040,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799717,18907,GCA_900610375.1,ERR2751041,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799718,18909,GCA_900610375.1,ERR2751043,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799715,18905,GCA_900610375.1,ERR2751045,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799710,18436,GCA_900610375.1,ERR2751053,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799710,18436,GCA_900610375.1,ERR2751054,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799716,18906,GCA_900610375.1,ERR2751057,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799714,18904,GCA_900610375.1,ERR2751061,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799706,16_21-30,GCA_900610375.1,ERR2751067,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799706,16_21-30,GCA_900610375.1,ERR2751068,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799682,18151,GCA_900610375.1,ERR2751071,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799683,18153,GCA_900610375.1,ERR2751073,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799684,18155,GCA_900610375.1,ERR2751075,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799685,18156,GCA_900610375.1,ERR2751076,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799686,18157,GCA_900610375.1,ERR2751077,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799687,18158,GCA_900610375.1,ERR2751078,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799688,18159,GCA_900610375.1,ERR2751079,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799689,18162,GCA_900610375.1,ERR2751081,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799690,18165,GCA_900610375.1,ERR2751083,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799691,18171,GCA_900610375.1,ERR2751086,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799692,18185,GCA_900610375.1,ERR2751094,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799693,18187,GCA_900610375.1,ERR2751095,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799694,20599,GCA_900610375.1,ERR2751126,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799695,20600,GCA_900610375.1,ERR2751127,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799696,20601,GCA_900610375.1,ERR2751128,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799697,20602,GCA_900610375.1,ERR2751129,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799698,20603,GCA_900610375.1,ERR2751130,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799699,20604,GCA_900610375.1,ERR2751131,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799700,20605,GCA_900610375.1,ERR2751132,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799701,20606,GCA_900610375.1,ERR2751133,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799702,20607,GCA_900610375.1,ERR2751134,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799703,20608,GCA_900610375.1,ERR2751135,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799704,20609,GCA_900610375.1,ERR2751136,Hypoplectrus_nigricans,PRJEB27858
SAMEA4799705,20610,GCA_900610375.1,ERR2751137,Hypoplectrus_nigricans,PRJEB27858
