Organism,BioProject,BioSample,Run,LibraryName,refGenome
Amphilophus_globosus,PRJEB38173,SAMEA6815700,ERR4189711,unspecified,GCA_013435755.1
Amphilophus_globosus,PRJEB38173,SAMEA6815702,ERR4189713,unspecified,GCA_013435755.1
Amphilophus_globosus,PRJEB38173,SAMEA6815703,ERR4189714,unspecified,GCA_013435755.1
Amphilophus_globosus,PRJEB38173,SAMEA6815704,ERR4189715,unspecified,GCA_013435755.1
Amphilophus_globosus,PRJEB38173,SAMEA6815705,ERR4189716,unspecified,GCA_013435755.1
Amphilophus_globosus,PRJEB38173,SAMEA6815706,ERR4189717,unspecified,GCA_013435755.1
Amphilophus_globosus,PRJEB38173,SAMEA6815707,ERR4189718,unspecified,GCA_013435755.1
Amphilophus_globosus,PRJEB38173,SAMEA6815708,ERR4189719,unspecified,GCA_013435755.1
Amphilophus_globosus,PRJEB38173,SAMEA6815709,ERR4189720,unspecified,GCA_013435755.1
Amphilophus_globosus,PRJEB38173,SAMEA6815710,ERR4189721,unspecified,GCA_013435755.1
Amphilophus_globosus,PRJEB38173,SAMEA6815712,ERR4189723,unspecified,GCA_013435755.1
Amphilophus_globosus,PRJEB38173,SAMEA6815713,ERR4189724,unspecified,GCA_013435755.1
Amphilophus_globosus,PRJEB38173,SAMEA6815714,ERR4189725,unspecified,GCA_013435755.1
Amphilophus_globosus,PRJEB38173,SAMEA6815715,ERR4189726,unspecified,GCA_013435755.1
Amphilophus_globosus,PRJEB38173,SAMEA6815733,ERR4189744,unspecified,GCA_013435755.1
Amphilophus_globosus,PRJEB38173,SAMEA6815734,ERR4189745,unspecified,GCA_013435755.1
Amphilophus_globosus,PRJEB38173,SAMEA6815737,ERR4189748,unspecified,GCA_013435755.1
Amphilophus_globosus,PRJEB38173,SAMEA6815738,ERR4189749,unspecified,GCA_013435755.1
Amphilophus_globosus,PRJEB38173,SAMEA6815739,ERR4189750,unspecified,GCA_013435755.1
Amphilophus_globosus,PRJEB38173,SAMEA6815740,ERR4189751,unspecified,GCA_013435755.1
Amphilophus_globosus,PRJEB38173,SAMEA6815741,ERR4189752,unspecified,GCA_013435755.1
Amphilophus_globosus,PRJEB38173,SAMEA6815742,ERR4189753,unspecified,GCA_013435755.1
Amphilophus_globosus,PRJEB38173,SAMEA6815735,ERR4189746,unspecified,GCA_013435755.1
Amphilophus_globosus,PRJEB38173,SAMEA6815701,ERR4189712,unspecified,GCA_013435755.1
Amphilophus_globosus,PRJEB38173,SAMEA6815736,ERR4189747,unspecified,GCA_013435755.1
