Organism,BioProject,BioSample,Run,LibraryName,refGenome
Fundulus_heteroclitus,PRJNA323589,SAMN05930393,SRR4781320,BI-50,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930394,SRR4781324,BI-52,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930395,SRR4781327,BI-53,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930396,SRR4781331,BI-54,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930397,SRR4781334,BI-55,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930398,SRR4781338,BI-56,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930399,SRR4781341,BI-5,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930400,SRR4781346,BI-6,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930391,SRR4781349,BI-48,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930392,SRR4781352,BI-49,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930643,SRR4781355,NBH-6,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930428,SRR4781361,BP-32,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930427,SRR4781364,BP-31,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930430,SRR4781367,BP-34,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930429,SRR4781370,BP-33,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930424,SRR4781373,BP-29,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930423,SRR4781375,BP-28,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930425,SRR4781382,BP-2,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930422,SRR4781386,BP-27,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930421,SRR4781390,BP-26,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930528,SRR4781394,F-33,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930526,SRR4781400,F-31,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930527,SRR4781403,F-32,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930524,SRR4781406,F-2,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930525,SRR4781410,F-30,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930522,SRR4781413,F-28,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930523,SRR4781415,F-29,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930520,SRR4781417,F-26,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930521,SRR4781419,F-27,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930511,SRR4781420,F-18,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930510,SRR4781426,F-17,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930515,SRR4781431,F-21,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930514,SRR4781433,F-20,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930513,SRR4781436,F-1,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930512,SRR4781439,F-19,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930519,SRR4781443,F-25,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930518,SRR4781446,F-24,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930517,SRR4781448,F-23,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930419,SRR4781457,BP-24,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930420,SRR4781460,BP-25,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930417,SRR4781462,BP-22,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930418,SRR4781466,BP-23,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930415,SRR4781469,BP-20,GCF_011125445.2
