Organism,BioProject,BioSample,Run,LibraryName,refGenome
Thunnus_albacares,PRJEB14402,SAMEA4032484,ERR1462404,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032484,ERR1462405,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032484,ERR1462406,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032485,ERR1462407,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032485,ERR1462408,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032485,ERR1462409,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032485,ERR1462410,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032485,ERR1462411,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032485,ERR1462412,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032487,ERR1462414,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032488,ERR1462415,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032488,ERR1462416,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032490,ERR1462419,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032490,ERR1462420,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032491,ERR1462421,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032491,ERR1462422,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032492,ERR1462423,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032493,ERR1462425,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032493,ERR1462426,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032494,ERR1462427,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032494,ERR1462428,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032495,ERR1462429,unspecified,GCA_900302625.1
Thunnus_albacares,PRJEB14402,SAMEA4032495,ERR1462430,unspecified,GCA_900302625.1
