BioProject,BioSample,Organism,sex,Submitter_ID,Locality,Country,Continent,refGenome,refSpecies
PRJNA522329,SAMN10928600,Takifugu_obscurus,unknown,OO40,"Haian, Jiangsu",China,Asia,GCF_901000725.2,Takifugu_rubripes
PRJNA522329,SAMN10928599,Takifugu_obscurus,unknown,OO39,"Haian, Jiangsu",China,Asia,GCF_901000725.2,Takifugu_rubripes
PRJNA522329,SAMN10928598,Takifugu_obscurus,unknown,OO38,"Haian, Jiangsu",China,Asia,GCF_901000725.2,Takifugu_rubripes
PRJNA522329,SAMN10928595,Takifugu_obscurus,unknown,OO34,"Haian, Jiangsu",China,Asia,GCF_901000725.2,Takifugu_rubripes
PRJNA522329,SAMN10928594,Takifugu_obscurus,unknown,OO33,"Haian, Jiangsu",China,Asia,GCF_901000725.2,Takifugu_rubripes
PRJNA522329,SAMN10928597,Takifugu_obscurus,unknown,OO37,"Haian, Jiangsu",China,Asia,GCF_901000725.2,Takifugu_rubripes
PRJNA522329,SAMN10928596,Takifugu_obscurus,unknown,OO36,"Haian, Jiangsu",China,Asia,GCF_901000725.2,Takifugu_rubripes
PRJNA522329,SAMN10928591,Takifugu_obscurus,unknown,OO28,"Haian, Jiangsu",China,Asia,GCF_901000725.2,Takifugu_rubripes
PRJNA522329,SAMN10928593,Takifugu_obscurus,unknown,OO32,"Haian, Jiangsu",China,Asia,GCF_901000725.2,Takifugu_rubripes
PRJNA522329,SAMN10928592,Takifugu_obscurus,unknown,OO30,"Haian, Jiangsu",China,Asia,GCF_901000725.2,Takifugu_rubripes
PRJNA522329,SAMN10928588,Takifugu_obscurus,unknown,OO25,"Haian, Jiangsu",China,Asia,GCF_901000725.2,Takifugu_rubripes
PRJNA522329,SAMN10928589,Takifugu_obscurus,unknown,OO26,"Haian, Jiangsu",China,Asia,GCF_901000725.2,Takifugu_rubripes
PRJNA522329,SAMN10928586,Takifugu_obscurus,unknown,OO23,"Haian, Jiangsu",China,Asia,GCF_901000725.2,Takifugu_rubripes
PRJNA522329,SAMN10928587,Takifugu_obscurus,unknown,OO24,"Haian, Jiangsu",China,Asia,GCF_901000725.2,Takifugu_rubripes
PRJNA522329,SAMN10928584,Takifugu_obscurus,unknown,OO21,"Haian, Jiangsu",China,Asia,GCF_901000725.2,Takifugu_rubripes
PRJNA522329,SAMN10928585,Takifugu_obscurus,unknown,OO22,"Haian, Jiangsu",China,Asia,GCF_901000725.2,Takifugu_rubripes
PRJNA522329,SAMN10928582,Takifugu_obscurus,unknown,OO19,"Haian, Jiangsu",China,Asia,GCF_901000725.2,Takifugu_rubripes
PRJNA522329,SAMN10928583,Takifugu_obscurus,unknown,OO20,"Haian, Jiangsu",China,Asia,GCF_901000725.2,Takifugu_rubripes
PRJNA522329,SAMN10928580,Takifugu_obscurus,unknown,OO17,"Haian, Jiangsu",China,Asia,GCF_901000725.2,Takifugu_rubripes
PRJNA522329,SAMN10928581,Takifugu_obscurus,unknown,OO18,"Haian, Jiangsu",China,Asia,GCF_901000725.2,Takifugu_rubripes
PRJNA522329,SAMN10928579,Takifugu_obscurus,unknown,OO16,"Haian, Jiangsu",China,Asia,GCF_901000725.2,Takifugu_rubripes
PRJNA522329,SAMN10928578,Takifugu_obscurus,unknown,OO15,"Haian, Jiangsu",China,Asia,GCF_901000725.2,Takifugu_rubripes
PRJNA522329,SAMN10928573,Takifugu_obscurus,unknown,OO08,"Haian, Jiangsu",China,Asia,GCF_901000725.2,Takifugu_rubripes
PRJNA522329,SAMN10928572,Takifugu_obscurus,unknown,OO07,"Haian, Jiangsu",China,Asia,GCF_901000725.2,Takifugu_rubripes
PRJNA522329,SAMN10928571,Takifugu_obscurus,unknown,OO06,"Haian, Jiangsu",China,Asia,GCF_901000725.2,Takifugu_rubripes
PRJNA522329,SAMN10928577,Takifugu_obscurus,unknown,OO14,"Haian, Jiangsu",China,Asia,GCF_901000725.2,Takifugu_rubripes
PRJNA522329,SAMN10928576,Takifugu_obscurus,unknown,OO12,"Haian, Jiangsu",China,Asia,GCF_901000725.2,Takifugu_rubripes
PRJNA522329,SAMN10928575,Takifugu_obscurus,unknown,OO10,"Haian, Jiangsu",China,Asia,GCF_901000725.2,Takifugu_rubripes
PRJNA522329,SAMN10928574,Takifugu_obscurus,unknown,OO09,"Haian, Jiangsu",China,Asia,GCF_901000725.2,Takifugu_rubripes
PRJNA522329,SAMN10928590,Takifugu_obscurus,unknown,OO27,"Haian, Jiangsu",China,Asia,GCF_901000725.2,Takifugu_rubripes
