Organism,BioProject,BioSample,Run,LibraryName,refGenome
Amphilophus_viridis,PRJEB38173,SAMEA6816057,ERR4190068,unspecified,GCA_013435755.1
Amphilophus_viridis,PRJEB38173,SAMEA6816058,ERR4190069,unspecified,GCA_013435755.1
Amphilophus_viridis,PRJEB38173,SAMEA6816059,ERR4190070,unspecified,GCA_013435755.1
Amphilophus_viridis,PRJEB38173,SAMEA6816060,ERR4190071,unspecified,GCA_013435755.1
Amphilophus_viridis,PRJEB38173,SAMEA6816061,ERR4190072,unspecified,GCA_013435755.1
Amphilophus_viridis,PRJEB38173,SAMEA6816062,ERR4190073,unspecified,GCA_013435755.1
Amphilophus_viridis,PRJEB38173,SAMEA6816063,ERR4190074,unspecified,GCA_013435755.1
Amphilophus_viridis,PRJEB38173,SAMEA6816064,ERR4190075,unspecified,GCA_013435755.1
Amphilophus_viridis,PRJEB38173,SAMEA6816065,ERR4190076,unspecified,GCA_013435755.1
Amphilophus_viridis,PRJEB38173,SAMEA6816066,ERR4190077,unspecified,GCA_013435755.1
Amphilophus_viridis,PRJEB38173,SAMEA6816067,ERR4190078,unspecified,GCA_013435755.1
Amphilophus_viridis,PRJEB38173,SAMEA6816068,ERR4190079,unspecified,GCA_013435755.1
Amphilophus_viridis,PRJEB38173,SAMEA6816069,ERR4190080,unspecified,GCA_013435755.1
Amphilophus_viridis,PRJEB38173,SAMEA6816070,ERR4190081,unspecified,GCA_013435755.1
Amphilophus_viridis,PRJEB38173,SAMEA6816072,ERR4190083,unspecified,GCA_013435755.1
Amphilophus_viridis,PRJEB38173,SAMEA6816073,ERR4190084,unspecified,GCA_013435755.1
Amphilophus_viridis,PRJEB38173,SAMEA6816074,ERR4190085,unspecified,GCA_013435755.1
