Organism,BioProject,BioSample,Run,LibraryName,refGenome
Hippocampus_fuscus,PRJNA612146,SAMN14363208,SRR12601911,130,GCF_001891065.1
Hippocampus_fuscus,PRJNA612146,SAMN14363206,SRR12601913,128,GCF_001891065.1
Hippocampus_fuscus,PRJNA612146,SAMN14363203,SRR12601916,125,GCF_001891065.1
Hippocampus_fuscus,PRJNA612146,SAMN14363201,SRR12601918,123,GCF_001891065.1
Hippocampus_fuscus,PRJNA612146,SAMN14363199,SRR12601920,121,GCF_001891065.1
Hippocampus_fuscus,PRJNA612146,SAMN14363198,SRR12601922,120,GCF_001891065.1
Hippocampus_fuscus,PRJNA612146,SAMN14363196,SRR12601924,118,GCF_001891065.1
Hippocampus_fuscus,PRJNA612146,SAMN14363194,SRR12601926,116,GCF_001891065.1
Hippocampus_fuscus,PRJNA612146,SAMN14363192,SRR12601928,114,GCF_001891065.1
Hippocampus_fuscus,PRJNA612146,SAMN14363190,SRR12601930,112,GCF_001891065.1
Hippocampus_fuscus,PRJNA612146,SAMN14363205,SRR12601914,127,GCF_001891065.1
Hippocampus_fuscus,PRJNA612146,SAMN14363204,SRR12601915,126,GCF_001891065.1
Hippocampus_fuscus,PRJNA612146,SAMN14363202,SRR12601917,124,GCF_001891065.1
Hippocampus_fuscus,PRJNA612146,SAMN14363200,SRR12601919,122,GCF_001891065.1
Hippocampus_fuscus,PRJNA612146,SAMN14363197,SRR12601923,119,GCF_001891065.1
Hippocampus_fuscus,PRJNA612146,SAMN14363195,SRR12601925,117,GCF_001891065.1
Hippocampus_fuscus,PRJNA612146,SAMN14363193,SRR12601927,115,GCF_001891065.1
Hippocampus_fuscus,PRJNA612146,SAMN14363191,SRR12601929,113,GCF_001891065.1
Hippocampus_fuscus,PRJNA612146,SAMN14363207,SRR12601912,129,GCF_001891065.1
