Organism,BioProject,BioSample,Run,LibraryName,refGenome
Hippocampus_kelloggi,PRJNA612146,SAMN14363306,SRR12601982,228,GCF_001891065.1
Hippocampus_kelloggi,PRJNA612146,SAMN14363303,SRR12601985,225,GCF_001891065.1
Hippocampus_kelloggi,PRJNA612146,SAMN14363302,SRR12601986,224,GCF_001891065.1
Hippocampus_kelloggi,PRJNA612146,SAMN14363300,SRR12601988,222,GCF_001891065.1
Hippocampus_kelloggi,PRJNA612146,SAMN14363295,SRR12601994,217,GCF_001891065.1
Hippocampus_kelloggi,PRJNA612146,SAMN14363293,SRR12601996,215,GCF_001891065.1
Hippocampus_kelloggi,PRJNA612146,SAMN14363291,SRR12601998,213,GCF_001891065.1
Hippocampus_kelloggi,PRJNA612146,SAMN14363290,SRR12601999,212,GCF_001891065.1
Hippocampus_kelloggi,PRJNA612146,SAMN14363305,SRR12601983,227,GCF_001891065.1
Hippocampus_kelloggi,PRJNA612146,SAMN14363304,SRR12601984,226,GCF_001891065.1
Hippocampus_kelloggi,PRJNA612146,SAMN14363299,SRR12601989,221,GCF_001891065.1
Hippocampus_kelloggi,PRJNA612146,SAMN14363298,SRR12601991,220,GCF_001891065.1
Hippocampus_kelloggi,PRJNA612146,SAMN14363297,SRR12601992,219,GCF_001891065.1
Hippocampus_kelloggi,PRJNA612146,SAMN14363294,SRR12601995,216,GCF_001891065.1
Hippocampus_kelloggi,PRJNA612146,SAMN14363292,SRR12601997,214,GCF_001891065.1
Hippocampus_kelloggi,PRJNA612146,SAMN14363289,SRR12602000,211,GCF_001891065.1
Hippocampus_kelloggi,PRJNA612146,SAMN14363288,SRR12602002,210,GCF_001891065.1
Hippocampus_kelloggi,PRJNA612146,SAMN14363287,SRR12602003,209,GCF_001891065.1
Hippocampus_kelloggi,PRJNA612146,SAMN14363296,SRR12601993,218,GCF_001891065.1
Hippocampus_kelloggi,PRJNA612146,SAMN14363301,SRR12601987,223,GCF_001891065.1
