Organism,BioProject,BioSample,Run,LibraryName,refGenome
Takifugu_alboplumbeus,PRJNA522329,SAMN10928557,SRR8585987,N03,GCA_016584745.1
Takifugu_alboplumbeus,PRJNA522329,SAMN10928556,SRR8585988,N02,GCA_016584745.1
Takifugu_alboplumbeus,PRJNA522329,SAMN10928559,SRR8585989,N07,GCA_016584745.1
Takifugu_alboplumbeus,PRJNA522329,SAMN10928558,SRR8585990,N04,GCA_016584745.1
Takifugu_alboplumbeus,PRJNA522329,SAMN10928570,SRR8586046,N29,GCA_016584745.1
Takifugu_alboplumbeus,PRJNA522329,SAMN10928564,SRR8586051,N17,GCA_016584745.1
Takifugu_alboplumbeus,PRJNA522329,SAMN10928565,SRR8586052,N20,GCA_016584745.1
Takifugu_alboplumbeus,PRJNA522329,SAMN10928566,SRR8586053,N21,GCA_016584745.1
Takifugu_alboplumbeus,PRJNA522329,SAMN10928567,SRR8586054,N22,GCA_016584745.1
Takifugu_alboplumbeus,PRJNA522329,SAMN10928560,SRR8586055,N08,GCA_016584745.1
Takifugu_alboplumbeus,PRJNA522329,SAMN10928561,SRR8586056,N09,GCA_016584745.1
Takifugu_alboplumbeus,PRJNA522329,SAMN10928563,SRR8586058,N15,GCA_016584745.1
Takifugu_alboplumbeus,PRJNA522329,SAMN10928568,SRR8586059,N23,GCA_016584745.1
Takifugu_alboplumbeus,PRJNA522329,SAMN10928569,SRR8586060,N24,GCA_016584745.1
Takifugu_alboplumbeus,PRJNA522329,SAMN10928562,SRR8586057,N13,GCA_016584745.1
