Organism,BioProject,BioSample,Run,LibraryName,refGenome
Hippocampus_erectus,PRJNA612146,SAMN14363178,SRR12601660,100,GCF_001891065.1
Hippocampus_erectus,PRJNA612146,SAMN14363177,SRR12601661,99,GCF_001891065.1
Hippocampus_erectus,PRJNA612146,SAMN14363175,SRR12601663,97,GCF_001891065.1
Hippocampus_erectus,PRJNA612146,SAMN14363174,SRR12601664,96,GCF_001891065.1
Hippocampus_erectus,PRJNA612146,SAMN14363172,SRR12601666,94,GCF_001891065.1
Hippocampus_erectus,PRJNA612146,SAMN14363170,SRR12601668,92,GCF_001891065.1
Hippocampus_erectus,PRJNA612146,SAMN14363189,SRR12601931,111,GCF_001891065.1
Hippocampus_erectus,PRJNA612146,SAMN14363188,SRR12601933,110,GCF_001891065.1
Hippocampus_erectus,PRJNA612146,SAMN14363187,SRR12601934,109,GCF_001891065.1
Hippocampus_erectus,PRJNA612146,SAMN14363185,SRR12601936,107,GCF_001891065.1
Hippocampus_erectus,PRJNA612146,SAMN14363184,SRR12601937,106,GCF_001891065.1
Hippocampus_erectus,PRJNA612146,SAMN14363176,SRR12601662,98,GCF_001891065.1
Hippocampus_erectus,PRJNA612146,SAMN14363173,SRR12601665,95,GCF_001891065.1
Hippocampus_erectus,PRJNA612146,SAMN14363171,SRR12601667,93,GCF_001891065.1
Hippocampus_erectus,PRJNA612146,SAMN14363169,SRR12601669,91,GCF_001891065.1
Hippocampus_erectus,PRJNA612146,SAMN14363186,SRR12601935,108,GCF_001891065.1
Hippocampus_erectus,PRJNA612146,SAMN14363183,SRR12601938,105,GCF_001891065.1
Hippocampus_erectus,PRJNA612146,SAMN14363181,SRR12601940,103,GCF_001891065.1
Hippocampus_erectus,PRJNA612146,SAMN14363179,SRR12602014,101,GCF_001891065.1
Hippocampus_erectus,PRJNA612146,SAMN14363180,SRR12601941,102,GCF_001891065.1
Hippocampus_erectus,PRJNA612146,SAMN14363182,SRR12601939,104,GCF_001891065.1
