Organism,BioProject,BioSample,Run,LibraryName,refGenome
Astatotilapia_stappersii,PRJNA485198,SAMN09786233,SRR7662362,KBE1,GCF_000239415.1
Astatotilapia_stappersii,PRJNA485198,SAMN09786232,SRR7662363,KBD7,GCF_000239415.1
Astatotilapia_stappersii,PRJNA485198,SAMN09786231,SRR7662368,KBD3,GCF_000239415.1
Astatotilapia_stappersii,PRJNA485198,SAMN09786240,SRR7662382,KBH5,GCF_000239415.1
Astatotilapia_stappersii,PRJNA485198,SAMN09786241,SRR7662383,KBH6,GCF_000239415.1
Astatotilapia_stappersii,PRJNA485198,SAMN09786239,SRR7662385,KBH4,GCF_000239415.1
Astatotilapia_stappersii,PRJNA485198,SAMN09786236,SRR7662386,KBG5,GCF_000239415.1
Astatotilapia_stappersii,PRJNA485198,SAMN09786237,SRR7662387,KBG8,GCF_000239415.1
Astatotilapia_stappersii,PRJNA485198,SAMN09786234,SRR7662388,KBE7,GCF_000239415.1
Astatotilapia_stappersii,PRJNA485198,SAMN09786235,SRR7662389,KBE9,GCF_000239415.1
Astatotilapia_stappersii,PRJNA485198,SAMN09786242,SRR7662390,KZD7,GCF_000239415.1
Astatotilapia_stappersii,PRJNA485198,SAMN09786243,SRR7662391,KZD8,GCF_000239415.1
Astatotilapia_stappersii,PRJNA485198,SAMN09786248,SRR7662396,KZE8,GCF_000239415.1
Astatotilapia_stappersii,PRJNA485198,SAMN09786251,SRR7662397,KZF3,GCF_000239415.1
Astatotilapia_stappersii,PRJNA485198,SAMN09786250,SRR7662398,KZF2,GCF_000239415.1
Astatotilapia_stappersii,PRJNA485198,SAMN09786245,SRR7662399,KZE3,GCF_000239415.1
Astatotilapia_stappersii,PRJNA485198,SAMN09786247,SRR7662401,KZE7,GCF_000239415.1
Astatotilapia_stappersii,PRJNA485198,SAMN09786246,SRR7662402,KZE5,GCF_000239415.1
Astatotilapia_stappersii,PRJNA485198,SAMN09786253,SRR7662403,KZF6,GCF_000239415.1
Astatotilapia_stappersii,PRJNA485198,SAMN09786252,SRR7662404,KZF4,GCF_000239415.1
Astatotilapia_stappersii,PRJNA485198,SAMN09786249,SRR7662516,KZE9,GCF_000239415.1
Astatotilapia_stappersii,PRJNA485198,SAMN09786238,SRR7662384,KBH1,GCF_000239415.1
Astatotilapia_stappersii,PRJNA485198,SAMN09786244,SRR7662400,KZE2,GCF_000239415.1
Astatotilapia_stappersii,PRJNA485198,SAMN09786230,SRR7662369,KBA6,GCF_000239415.1
