Organism,BioProject,BioSample,Run,LibraryName,refGenome
Hippocampus_mohnikei,PRJNA612146,SAMN14363341,SRR12601799,263,GCF_001891065.1
Hippocampus_mohnikei,PRJNA612146,SAMN14363339,SRR12601801,261,GCF_001891065.1
Hippocampus_mohnikei,PRJNA612146,SAMN14363338,SRR12601803,260,GCF_001891065.1
Hippocampus_mohnikei,PRJNA612146,SAMN14363337,SRR12601804,259,GCF_001891065.1
Hippocampus_mohnikei,PRJNA612146,SAMN14363335,SRR12601806,257,GCF_001891065.1
Hippocampus_mohnikei,PRJNA612146,SAMN14363334,SRR12601807,256,GCF_001891065.1
Hippocampus_mohnikei,PRJNA612146,SAMN14363332,SRR12601809,254,GCF_001891065.1
Hippocampus_mohnikei,PRJNA612146,SAMN14363330,SRR12601811,252,GCF_001891065.1
Hippocampus_mohnikei,PRJNA612146,SAMN14363327,SRR12601815,249,GCF_001891065.1
Hippocampus_mohnikei,PRJNA612146,SAMN14363326,SRR12601816,248,GCF_001891065.1
Hippocampus_mohnikei,PRJNA612146,SAMN14363343,SRR12601761,265,GCF_001891065.1
Hippocampus_mohnikei,PRJNA612146,SAMN14363342,SRR12601798,264,GCF_001891065.1
Hippocampus_mohnikei,PRJNA612146,SAMN14363336,SRR12601805,258,GCF_001891065.1
Hippocampus_mohnikei,PRJNA612146,SAMN14363333,SRR12601808,255,GCF_001891065.1
Hippocampus_mohnikei,PRJNA612146,SAMN14363331,SRR12601810,253,GCF_001891065.1
Hippocampus_mohnikei,PRJNA612146,SAMN14363329,SRR12601812,251,GCF_001891065.1
Hippocampus_mohnikei,PRJNA612146,SAMN14363328,SRR12601814,250,GCF_001891065.1
Hippocampus_mohnikei,PRJNA612146,SAMN14363325,SRR12601817,247,GCF_001891065.1
Hippocampus_mohnikei,PRJNA612146,SAMN14363340,SRR12601800,262,GCF_001891065.1
