Organism,BioProject,BioSample,Run,LibraryName,refGenome
Amphilophus_citrinellus,PRJEB38173,SAMEA6815854,ERR4189865,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815855,ERR4189866,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815856,ERR4189867,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815857,ERR4189868,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815858,ERR4189869,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815859,ERR4189870,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815860,ERR4189871,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815861,ERR4189872,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815862,ERR4189873,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815863,ERR4189874,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815864,ERR4189875,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815865,ERR4189876,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815866,ERR4189877,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815867,ERR4189878,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815868,ERR4189879,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815869,ERR4189880,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815870,ERR4189881,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815871,ERR4189882,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815872,ERR4189883,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815873,ERR4189884,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815874,ERR4189885,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815875,ERR4189886,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815876,ERR4189887,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815877,ERR4189888,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815878,ERR4189889,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815944,ERR4189955,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815945,ERR4189956,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815946,ERR4189957,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815947,ERR4189958,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815948,ERR4189959,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815949,ERR4189960,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815950,ERR4189961,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815951,ERR4189962,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815952,ERR4189963,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815953,ERR4189964,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815954,ERR4189965,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815955,ERR4189966,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815956,ERR4189967,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815957,ERR4189968,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815958,ERR4189969,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815959,ERR4189970,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815961,ERR4189972,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815962,ERR4189973,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815963,ERR4189974,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815964,ERR4189975,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815965,ERR4189976,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815966,ERR4189977,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815967,ERR4189978,unspecified,GCA_013435755.1
Amphilophus_citrinellus,PRJEB38173,SAMEA6815960,ERR4189971,unspecified,GCA_013435755.1
