Organism,BioProject,BioSample,Run,LibraryName,refGenome
Ctenochromis_horei,PRJNA485198,SAMN09786226,SRR7662365,MIA8,GCF_000239415.1
Ctenochromis_horei,PRJNA485198,SAMN09786225,SRR7662366,MIA7,GCF_000239415.1
Ctenochromis_horei,PRJNA485198,SAMN09786224,SRR7662367,MIA5,GCF_000239415.1
Ctenochromis_horei,PRJNA485198,SAMN09786229,SRR7662370,MIB2,GCF_000239415.1
Ctenochromis_horei,PRJNA485198,SAMN09786228,SRR7662371,MIB1,GCF_000239415.1
Ctenochromis_horei,PRJNA485198,SAMN09786213,SRR7662501,MFG8,GCF_000239415.1
Ctenochromis_horei,PRJNA485198,SAMN09786212,SRR7662502,MFG7,GCF_000239415.1
Ctenochromis_horei,PRJNA485198,SAMN09786207,SRR7662505,MFG2,GCF_000239415.1
Ctenochromis_horei,PRJNA485198,SAMN09786206,SRR7662506,MFG1,GCF_000239415.1
Ctenochromis_horei,PRJNA485198,SAMN09786209,SRR7662507,MFG4,GCF_000239415.1
Ctenochromis_horei,PRJNA485198,SAMN09786208,SRR7662508,MFG3,GCF_000239415.1
Ctenochromis_horei,PRJNA485198,SAMN09786211,SRR7662509,MFG6,GCF_000239415.1
Ctenochromis_horei,PRJNA485198,SAMN09786210,SRR7662510,MFG5,GCF_000239415.1
Ctenochromis_horei,PRJNA485198,SAMN09786222,SRR7662522,MIA2,GCF_000239415.1
Ctenochromis_horei,PRJNA485198,SAMN09786218,SRR7662524,MFI2,GCF_000239415.1
Ctenochromis_horei,PRJNA485198,SAMN09786219,SRR7662525,MFI4,GCF_000239415.1
Ctenochromis_horei,PRJNA485198,SAMN09786220,SRR7662526,MFI6,GCF_000239415.1
Ctenochromis_horei,PRJNA485198,SAMN09786221,SRR7662527,MFI7,GCF_000239415.1
Ctenochromis_horei,PRJNA485198,SAMN09786214,SRR7662528,MFG9,GCF_000239415.1
Ctenochromis_horei,PRJNA485198,SAMN09786215,SRR7662529,MFH1,GCF_000239415.1
Ctenochromis_horei,PRJNA485198,SAMN09786216,SRR7662530,MFH2,GCF_000239415.1
Ctenochromis_horei,PRJNA485198,SAMN09786217,SRR7662531,MFH4,GCF_000239415.1
Ctenochromis_horei,PRJNA485198,SAMN09786227,SRR7662364,MIA9,GCF_000239415.1
Ctenochromis_horei,PRJNA485198,SAMN09786223,SRR7662523,MIA4,GCF_000239415.1
