Organism,BioProject,BioSample,Run,LibraryName,refGenome
Amphilophus_flaveolus,PRJEB38173,SAMEA6815716,ERR4189727,unspecified,GCA_013435755.1
Amphilophus_flaveolus,PRJEB38173,SAMEA6815718,ERR4189729,unspecified,GCA_013435755.1
Amphilophus_flaveolus,PRJEB38173,SAMEA6815719,ERR4189730,unspecified,GCA_013435755.1
Amphilophus_flaveolus,PRJEB38173,SAMEA6815720,ERR4189731,unspecified,GCA_013435755.1
Amphilophus_flaveolus,PRJEB38173,SAMEA6815721,ERR4189732,unspecified,GCA_013435755.1
Amphilophus_flaveolus,PRJEB38173,SAMEA6815722,ERR4189733,unspecified,GCA_013435755.1
Amphilophus_flaveolus,PRJEB38173,SAMEA6815723,ERR4189734,unspecified,GCA_013435755.1
Amphilophus_flaveolus,PRJEB38173,SAMEA6815724,ERR4189735,unspecified,GCA_013435755.1
Amphilophus_flaveolus,PRJEB38173,SAMEA6815725,ERR4189736,unspecified,GCA_013435755.1
Amphilophus_flaveolus,PRJEB38173,SAMEA6815726,ERR4189737,unspecified,GCA_013435755.1
Amphilophus_flaveolus,PRJEB38173,SAMEA6815727,ERR4189738,unspecified,GCA_013435755.1
Amphilophus_flaveolus,PRJEB38173,SAMEA6815728,ERR4189739,unspecified,GCA_013435755.1
Amphilophus_flaveolus,PRJEB38173,SAMEA6815729,ERR4189740,unspecified,GCA_013435755.1
Amphilophus_flaveolus,PRJEB38173,SAMEA6815731,ERR4189742,unspecified,GCA_013435755.1
Amphilophus_flaveolus,PRJEB38173,SAMEA6815732,ERR4189743,unspecified,GCA_013435755.1
Amphilophus_flaveolus,PRJEB38173,SAMEA6815717,ERR4189728,unspecified,GCA_013435755.1
