Organism,BioProject,BioSample,Run,LibraryName,refGenome
Coturnix_japonica,PRJNA339911,SAMN08892734,SRR6974351,WHAIPI002158-23,GCF_001577835.2
Coturnix_japonica,PRJNA339911,SAMN08892735,SRR6974352,WHAIPI002157-22,GCF_001577835.2
Coturnix_japonica,PRJNA339911,SAMN08892736,SRR6974353,WHAIPI002156-21,GCF_001577835.2
Coturnix_japonica,PRJNA339911,SAMN08892737,SRR6974354,WHAIPI002159-24,GCF_001577835.2
Coturnix_japonica,PRJNA339911,SAMN08892743,SRR6974337,WHAIPI002160-25,GCF_001577835.2
Coturnix_japonica,PRJNA339911,SAMN08892738,SRR6974355,WHAIPI002163-31,GCF_001577835.2
Coturnix_japonica,PRJNA339911,SAMN08892739,SRR6974356,WHAIPI002164-32,GCF_001577835.2
Coturnix_japonica,PRJNA339911,SAMN08892740,SRR6974357,WHAIPI002165-33,GCF_001577835.2
Coturnix_japonica,PRJNA339911,SAMN08892741,SRR6974348,WHAIPI002162-27,GCF_001577835.2
Coturnix_japonica,PRJNA339911,SAMN08892742,SRR6974349,WHAIPI002161-26,GCF_001577835.2
