Organism,BioProject,BioSample,Run,LibraryName,refGenome
Sylvia_atricapilla,PRJNA616371,SAMN14488541,SRR11451639,9380_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488539,SRR11451642,9357_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488538,SRR11451643,8201_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488537,SRR11451644,UCM052_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488536,SRR11451645,UCM063_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488535,SRR11451646,UCM061_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488534,SRR11451647,UCM060_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488533,SRR11451648,UCM059_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488532,SRR11451649,UCM057_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488531,SRR11451650,UCM056_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488459,SRR11451651,N968352_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488530,SRR11451652,UCM053_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488529,SRR11451653,UCM051_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488528,SRR11451654,UCM018_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488527,SRR11451655,UCM017_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488526,SRR11451656,UCM016_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488525,SRR11451657,UCM014_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488524,SRR11451658,UCM012_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488523,SRR11451659,9123_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488522,SRR11451660,9179_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488458,SRR11451662,N968342_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488520,SRR11451663,9167_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488519,SRR11451664,9073_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488518,SRR11451665,9138_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488517,SRR11451666,9176_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488516,SRR11451667,9130_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488515,SRR11451668,9106_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488514,SRR11451669,9194_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488513,SRR11451670,9042_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488511,SRR11451672,9078_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488457,SRR11451673,1N23590_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488510,SRR11451674,9201_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488509,SRR11451675,bcUK_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488508,SRR11451676,BRN05_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488507,SRR11451677,BRN10_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488506,SRR11451678,EN08_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488505,SRR11451679,EN01_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488504,SRR11451680,DU08_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488503,SRR11451681,9175_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488502,SRR11451682,9030_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488501,SRR11451683,9033_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488456,SRR11451684,1N23588_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488500,SRR11451685,9029_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488499,SRR11451686,9034_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488498,SRR11451687,UCM114_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488497,SRR11451688,UCM139_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488496,SRR11451689,UCM137_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488495,SRR11451690,UCM123_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488494,SRR11451691,UCM117_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488492,SRR11451693,UCM097_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488491,SRR11451694,UCM96_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488455,SRR11451695,A270598_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488490,SRR11451696,UCM95_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488489,SRR11451697,UCM094_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488487,SRR11451699,1206_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488486,SRR11451700,1204_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488485,SRR11451701,UCM160_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488484,SRR11451702,UCM155_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488483,SRR11451703,UCM154_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488482,SRR11451704,UCM153_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488481,SRR11451705,UCM151_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488454,SRR11451706,A270591_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488480,SRR11451707,UCM150_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488479,SRR11451708,UCM149_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488478,SRR11451709,UCM148_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488477,SRR11451710,UCM145_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488476,SRR11451711,UCM143_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488475,SRR11451712,UCM084_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488474,SRR11451713,UCM083_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488473,SRR11451714,UCM081_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488472,SRR11451715,UCM077_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488471,SRR11451716,UCM076_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488453,SRR11451717,A270589_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488470,SRR11451718,UCM075_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488469,SRR11451719,UCM071_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488468,SRR11451720,UCM067_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488467,SRR11451721,UCM066_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488465,SRR11451723,CAVE27_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488464,SRR11451724,CAVE22_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488463,SRR11451725,CAVE13_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488462,SRR11451734,CAVE9_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488560,SRR11451735,20116312_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488559,SRR11451736,20116265_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488558,SRR11451737,20166915_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488557,SRR11451738,20166913_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488556,SRR11451739,20166912_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488555,SRR11451740,UCM046_library,GCA_009819655.1
Sylvia_atricapilla,PRJNA616371,SAMN14488554,SRR11451741,UCM049_library,GCA_009819655.1
