Organism,BioProject,BioSample,Run,LibraryName,refGenome
Poecilia_reticulata,PRJEB10680,SAMEA3522226,ERR1001649,C1_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3522227,ERR1001650,C12_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3522228,ERR1001651,C13_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539925,ERR1016705,C1_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539926,ERR1016706,C12_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539927,ERR1016707,C14_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539928,ERR1016708,C15_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539929,ERR1016709,C16_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539930,ERR1016710,C17_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539931,ERR1016711,C4_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539932,ERR1016712,C6_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539932,ERR1016713,C6_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539933,ERR1016714,C8_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539934,ERR1016715,C9_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539935,ERR1016716,LL1_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539935,ERR1016717,LL1_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539936,ERR1016718,LL10_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539937,ERR1016720,LL11_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539937,ERR1016721,LL11_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539938,ERR1016722,LL13_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539939,ERR1016724,LL14_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539939,ERR1016725,LL14_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539940,ERR1016726,LL2_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539940,ERR1016727,LL2_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539941,ERR1016728,LL3_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539941,ERR1016729,LL3_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539941,ERR1016730,LL3_3,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539942,ERR1016732,LL5_3,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539943,ERR1016733,LL6_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539943,ERR1016734,LL6_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539944,ERR1016735,LL7_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539944,ERR1016736,LL7_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539945,ERR1016738,LL9_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539946,ERR1016739,T10_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539947,ERR1016740,T13_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539948,ERR1016741,T14_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539949,ERR1016742,T15_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539951,ERR1016744,T2_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539951,ERR1016745,T2_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539952,ERR1016746,T3_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539953,ERR1016747,T4_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539954,ERR1016748,T5_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539955,ERR1016749,T6_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539956,ERR1016750,T7_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539958,ERR1016752,UL1_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539958,ERR1016753,UL1_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539959,ERR1016754,UL10_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539959,ERR1016755,UL10_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539960,ERR1016756,UL11_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539960,ERR1016757,UL11_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539961,ERR1016758,UL12_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539961,ERR1016759,UL12_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539962,ERR1016760,UL13_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539963,ERR1016761,UL15_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539964,ERR1016762,UL16_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539965,ERR1016763,UL17_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539966,ERR1016764,UL18_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539967,ERR1016765,UL19_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539968,ERR1016766,UL2_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539968,ERR1016767,UL2_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539969,ERR1016768,UL20_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539970,ERR1016770,UL3_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539971,ERR1016771,UL4_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539971,ERR1016772,UL4_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539972,ERR1016773,UL5_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539972,ERR1016774,UL5_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539973,ERR1016775,UL6_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539973,ERR1016776,UL6_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539974,ERR1016777,UL7_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539974,ERR1016778,UL7_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539975,ERR1016779,UL8_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3539976,ERR1016780,UL9_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3628558,ERR1080470,GH1_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3628559,ERR1080471,GH10_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3628559,ERR1080472,GH10_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3628560,ERR1080473,GH2_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3628560,ERR1080474,GH2_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3628561,ERR1080475,GH3_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3628561,ERR1080476,GH3_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3628562,ERR1080477,GH4_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3628562,ERR1080478,GH4_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3628563,ERR1080479,GH5_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3628563,ERR1080480,GH5_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3628564,ERR1080481,GH6_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3628565,ERR1080483,GH7_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3628565,ERR1080484,GH7_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3628566,ERR1080485,GH8_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3628566,ERR1080486,GH8_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3628567,ERR1080487,GH9_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3628567,ERR1080488,GH9_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3628568,ERR1080489,GL1_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3628568,ERR1080490,GL1_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3628569,ERR1080491,GL10_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3628569,ERR1080492,GL10_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3628570,ERR1080493,GL2_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3628570,ERR1080494,GL2_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3628571,ERR1080495,GL4_1,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3628571,ERR1080496,GL4_2,GCF_000633615.1
Poecilia_reticulata,PRJEB10680,SAMEA3628572,ERR1080497,GL5_1,GCF_000633615.1
