Organism,BioProject,BioSample,Run,LibraryName,refGenome
Amphilophus_astorquii,PRJEB38173,SAMEA6815653,ERR4189665,unspecified,GCA_013435755.1
Amphilophus_astorquii,PRJEB38173,SAMEA6815654,ERR4189666,unspecified,GCA_013435755.1
Amphilophus_astorquii,PRJEB38173,SAMEA6815655,ERR4189667,unspecified,GCA_013435755.1
Amphilophus_astorquii,PRJEB38173,SAMEA6815657,ERR4189669,unspecified,GCA_013435755.1
Amphilophus_astorquii,PRJEB38173,SAMEA6815658,ERR4189670,unspecified,GCA_013435755.1
Amphilophus_astorquii,PRJEB38173,SAMEA6815659,ERR4189671,unspecified,GCA_013435755.1
Amphilophus_astorquii,PRJEB38173,SAMEA6815660,ERR4189672,unspecified,GCA_013435755.1
Amphilophus_astorquii,PRJEB38173,SAMEA6815661,ERR4189673,unspecified,GCA_013435755.1
Amphilophus_astorquii,PRJEB38173,SAMEA6815662,ERR4189674,unspecified,GCA_013435755.1
Amphilophus_astorquii,PRJEB38173,SAMEA6815663,ERR4189675,unspecified,GCA_013435755.1
Amphilophus_astorquii,PRJEB38173,SAMEA6815664,ERR4189676,unspecified,GCA_013435755.1
Amphilophus_astorquii,PRJEB38173,SAMEA6815665,ERR4189677,unspecified,GCA_013435755.1
Amphilophus_astorquii,PRJEB38173,SAMEA6815666,ERR4189678,unspecified,GCA_013435755.1
Amphilophus_astorquii,PRJEB38173,SAMEA6815667,ERR4189679,unspecified,GCA_013435755.1
Amphilophus_astorquii,PRJEB38173,SAMEA6815669,ERR4189680,unspecified,GCA_013435755.1
Amphilophus_astorquii,PRJEB38173,SAMEA6815670,ERR4189681,unspecified,GCA_013435755.1
Amphilophus_astorquii,PRJEB38173,SAMEA6815671,ERR4189682,unspecified,GCA_013435755.1
Amphilophus_astorquii,PRJEB38173,SAMEA6815672,ERR4189683,unspecified,GCA_013435755.1
Amphilophus_astorquii,PRJEB38173,SAMEA6815674,ERR4189685,unspecified,GCA_013435755.1
Amphilophus_astorquii,PRJEB38173,SAMEA6815675,ERR4189686,unspecified,GCA_013435755.1
Amphilophus_astorquii,PRJEB38173,SAMEA6815676,ERR4189687,unspecified,GCA_013435755.1
Amphilophus_astorquii,PRJEB38173,SAMEA6815673,ERR4189684,unspecified,GCA_013435755.1
Amphilophus_astorquii,PRJEB38173,SAMEA6815656,ERR4189668,unspecified,GCA_013435755.1
