species,link to sample sheet,status,to do,notes,path to final output,paper,cov_params
Anolis carolinensis,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Anolis_carolinensis_sample_metadata.csv),**done**,final cleanup,-,`/n/holylfs05/LABS/informatics/Everyone/comppopgen_pipeline/Anolis_carolinensis`,ADD,ADD
Astyanax mexicanus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Astyanax_mexicanus_sample_metadata.csv),**done**,final cleanup,-,`/n/holylfs05/LABS/informatics/Everyone/comppopgen_pipeline/Astyanax_mexicanus`,ADD,ADD
Corvus cornix cornix,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Corvus_cornix_cornix_sample_metadata.csv),**done**,final cleanup,-,`/n/holylfs05/LABS/informatics/Everyone/comppopgen_pipeline/Corvus_cornix_cornix`,ADD,ADD
Cyprinus carpio,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Cyprinus_carpio_sample_metadata.csv),**done**,final cleanup,-,`/n/holylfs05/LABS/informatics/Everyone/comppopgen_pipeline/Cyprinus_carpio`,ADD,ADD
Dicentrarchus labrax,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Dicentrarchus_labrax_sample_metadata.csv),**done**,final cleanup,all of genus in one run,`/n/holylfs05/LABS/informatics/Everyone/comppopgen_pipeline/Dicentrarchus_spp`,"[PMC1](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6023918/),[PMC2](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7293100/)",high coverage (all samples >10x coverage)
Dicentrarchus punctatus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Dicentrarchus_punctatus_sample_metadata.csv),**done**,final cleanup,all of genus in one run,`/n/holylfs05/LABS/informatics/Everyone/comppopgen_pipeline/Dicentrarchus_spp`,"[PMC1](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6023918/),[PMC2](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7293100/)",high coverage (all samples >10x coverage)
Haplochromis burtoni,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Haplochromis_burtoni_sample_metadata.csv),**done**,final cleanup,-,`/n/holylfs05/LABS/informatics/Everyone/comppopgen_pipeline/Haplochromis_burtoni`,[doi](https://doi.org/10.1101/2021.01.12.426414),high coverage (9.8-24x per paper)
Symphodus melops,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Symphodus_melops_sample_metadata.csv),**done**,final cleanup,-,`/n/holylfs05/LABS/informatics/Everyone/comppopgen_pipeline/Symphodus_melops/`,[Mol Ecol](https://onlinelibrary.wiley.com/doi/full/10.1111/mec.15310),low coverage (9x average coverage)
Thunnus albacares,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Thunnus_albacares_sample_metadata.csv),**done**,final cleanup,-,`/n/holylfs05/LABS/informatics/Everyone/comppopgen_pipeline/Thunnus_albacares/`,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5408087/),low coverage (median coverage 7.8x)
Leuciscus waleckii,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Leuciscus_waleckii_sample_metadata.csv),**gVCFs produced but needs updating**,setup and run,-,gVCFs: `/n/holylfs05/LABS/informatics/Lab/holylfs/ashultz/CompPopGen/SPECIES_DATASETS/Lwaleckii/gvcf`,ADD,ADD
Phylloscopus collybita abietinus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Phylloscopus_collybita_abietinus_sample_metadata.csv),**gVCFs produced but needs updating**,setup and run,-,gVCFs: `/n/holylfs05/LABS/informatics/Lab/holylfs/ashultz/CompPopGen/SPECIES_DATASETS/Pcollybita/gvcf`,ADD,ADD
Ficedula hypoleuca,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Ficedula_hypoleuca_sample_metadata.csv),"**gVCFs produced with old scripts, but needs updating**",setup and run,-,gVCFs: `/n/holylfs05/LABS/informatics/Lab/holylfs/ashultz/CompPopGen/SPECIES_DATASETS/Fhypoleuca/gvcf`,ADD,ADD
Gasterosteus aculeatus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Gasterosteus_aculeatus_sample_metadata.csv),"**gVCFs produced with old scripts, but needs updating**",setup and run,-,gVCFs: `/n/holylfs05/LABS/informatics/Lab/holylfs/ashultz/CompPopGen/SPECIES_DATASETS/Gaculeatus/gvcf`,ADD,ADD
Ficedula albicollis,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Ficedula_albicollis_sample_metadata.csv),**running (Sara)**,wait,-,`/n/holylfs05/LABS/informatics/Everyone/comppopgen_pipeline/_______`,ADD,ADD
Fundulus heteroclitus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Fundulus_heteroclitus_sample_metadata.csv),**running (Sara)**,wait,-,`/n/holylfs05/LABS/informatics/Everyone/comppopgen_pipeline/_______`,ADD,ADD
Amphilophus amarillo,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Amphilophus_amarillo_sample_metadata.csv),**running (Tim)**,wait,all of genus in one run,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7759464/),high coverage (average coverage 25.6x)
Amphilophus astorquii,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Amphilophus_astorquii_sample_metadata.csv),**running (Tim)**,wait,all of genus in one run,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7759464/),high coverage (average coverage 25.6x)
Amphilophus chancho,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Amphilophus_chancho_sample_metadata.csv),**running (Tim)**,wait,all of genus in one run,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7759464/),high coverage (average coverage 25.6x)
Amphilophus citrinellus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Amphilophus_citrinellus_sample_metadata.csv),**running (Tim)**,wait,all of genus in one run,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7759464/),high coverage (average coverage 25.6x)
Amphilophus flaveolus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Amphilophus_flaveolus_sample_metadata.csv),**running (Tim)**,wait,all of genus in one run,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7759464/),high coverage (average coverage 25.6x)
Amphilophus globosus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Amphilophus_globosus_sample_metadata.csv),**running (Tim)**,wait,all of genus in one run,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7759464/),high coverage (average coverage 25.6x)
Amphilophus labiatus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Amphilophus_labiatus_sample_metadata.csv),**running (Tim)**,wait,all of genus in one run,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7759464/),high coverage (average coverage 25.6x)
Amphilophus sagittae,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Amphilophus_sagittae_sample_metadata.csv),**running (Tim)**,wait,all of genus in one run,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7759464/),high coverage (average coverage 25.6x)
Amphilophus spp,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Amphilophus_spp_sample_metadata.csv),**running (Tim)**,wait,all of genus in one run,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7759464/),high coverage (average coverage 25.6x)
Amphilophus supercilius,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Amphilophus_supercilius_sample_metadata.csv),**running (Tim)**,wait,all of genus in one run,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7759464/),high coverage (average coverage 25.6x)
Amphilophus tolteca,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Amphilophus_tolteca_sample_metadata.csv),**running (Tim)**,wait,all of genus in one run,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7759464/),high coverage (average coverage 25.6x)
Amphilophus viridis,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Amphilophus_viridis_sample_metadata.csv),**running (Tim)**,wait,all of genus in one run,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7759464/),high coverage (average coverage 25.6x)
Amphilophus xiloaensis,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Amphilophus_xiloaensis_sample_metadata.csv),**running (Tim)**,wait,all of genus in one run,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7759464/),high coverage (average coverage 25.6x)
Amphilophus zaliosus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Amphilophus_zaliosus_sample_metadata.csv),**running (Tim)**,wait,all of genus in one run,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7759464/),high coverage (average coverage 25.6x)
Anas platyrhynchos,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Anas_platyrhynchos_sample_metadata.csv),**running (Tim)**,wait,-,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6050300/),low coverage (coverage range 7.5x-18x)
Athene cunicularia,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Athene_cunicularia_sample_metadata.csv),**running (Tim)**,wait,changed ref dir to Genbank accession (GCA_003259725.1) for consistency with old run,"should have been run with high coverage, but original HaplotypeCaller run with minP and minD 1 and het 0.005; probably not worth rerunning over",[doi](https://doi.org/10.1098/rspb.2018.0206),"high coverage (median 17x, range 8.5x-42x)"
Egretta garzetta,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Egretta_garzetta_sample_metadata.csv),**running (Tim)**,wait,-,-,[paper](https://genomebiology.biomedcentral.com/articles/10.1186/s13059-014-0557-1),high coverage (coverage approx 20x)
Passer domesticus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Passer_domesticus_sample_metadata.csv),**VCFs produced but needs updating**,setup and run,-,-,ADD,ADD
Anguilla anguilla,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Anguilla_anguilla_sample_metadata.csv),**running (Tim)**,wait,all of genus in one run,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7848574/),"low coverage (""low coverage approach"" in methods)"
Anguilla rostrata,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Anguilla_rostrata_sample_metadata.csv),**running (Tim)**,wait,all of genus in one run,-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7848574/),"low coverage (""low coverage approach"" in methods)"
Anolis allisoni,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Anolis_allisoni_sample_metadata.csv),status,to do,notes,path,ADD,ADD
Anolis porcatus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Anolis_porcatus_sample_metadata.csv),status,to do,notes,path,ADD,ADD
Astatotilapia calliptera,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Astatotilapia_calliptera_sample_metadata.csv),status,to do,notes,path,ADD,ADD
Astatotilapia spp,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Astatotilapia_spp_sample_metadata.csv),status,to do,notes,path,ADD,ADD
Astatotilapia stappersii,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Astatotilapia_stappersii_sample_metadata.csv),status,to do,notes,path,ADD,ADD
