Organism	BioProject	BioSample	SampleName	Sex	Isolate	Ecotype	Strain
Hippocampus_kuda	PRJNA612146	SAMN14363324	Hku_20	missing	Not applicable	Ho Chi Minh City\, Vietnum	Not applicable
Hippocampus_kuda	PRJNA612146	SAMN14363322	Hku_18	missing	Not applicable	Ho Chi Minh City\, Vietnum	Not applicable
Hippocampus_kuda	PRJNA612146	SAMN14363321	Hku_17	missing	Not applicable	Ho Chi Minh City\, Vietnum	Not applicable
Hippocampus_kuda	PRJNA612146	SAMN14363319	Hku_15	missing	Not applicable	Ho Chi Minh City\, Vietnum	Not applicable
Hippocampus_kuda	PRJNA612146	SAMN14363317	Hku_13	missing	Not applicable	Ho Chi Minh City\, Vietnum	Not applicable
Hippocampus_kuda	PRJNA612146	SAMN14363314	Hku_9	missing	Not applicable	Ho Chi Minh City\, Vietnum	Not applicable
Hippocampus_kuda	PRJNA612146	SAMN14363311	Hku_6	missing	Not applicable	Phuket Island\, Thailand	Not applicable
Hippocampus_kuda	PRJNA612146	SAMN14363308	Hku_2	missing	Not applicable	Phuket Island\, Thailand	Not applicable
Hippocampus_kuda	PRJNA612146	SAMN14363323	Hku_19	missing	Not applicable	Ho Chi Minh City\, Vietnum	Not applicable
Hippocampus_kuda	PRJNA612146	SAMN14363320	Hku_16	missing	Not applicable	Ho Chi Minh City\, Vietnum	Not applicable
Hippocampus_kuda	PRJNA612146	SAMN14363318	Hku_14	missing	Not applicable	Ho Chi Minh City\, Vietnum	Not applicable
Hippocampus_kuda	PRJNA612146	SAMN14363316	Hku_11	missing	Not applicable	Ho Chi Minh City\, Vietnum	Not applicable
Hippocampus_kuda	PRJNA612146	SAMN14363315	Hku_10	missing	Not applicable	Ho Chi Minh City\, Vietnum	Not applicable
Hippocampus_kuda	PRJNA612146	SAMN14363313	Hku_8	missing	Not applicable	Ho Chi Minh City\, Vietnum	Not applicable
Hippocampus_kuda	PRJNA612146	SAMN14363312	Hku_7	missing	Not applicable	Phuket Island\, Thailand	Not applicable
Hippocampus_kuda	PRJNA612146	SAMN14363310	Hku_4	missing	Not applicable	Phuket Island\, Thailand	Not applicable
Hippocampus_kuda	PRJNA612146	SAMN14363309	Hku_3	missing	Not applicable	Phuket Island\, Thailand	Not applicable
Hippocampus_kuda	PRJNA612146	SAMN14363307	Hku_1	missing	Not applicable	Phuket Island\, Thailand	Not applicable
