Organism	BioProject	BioSample	SampleName	Sex	Isolate	Ecotype
Pungitius_pungitius	PRJDB2321	SAMD00010024	SAMD00010024	NA	NA	NA
Pungitius_pungitius	PRJNA477377	SAMN09469364	2017_Apr_Biwa_Ppun_2	male	2	Biwase_tide_pool
Pungitius_pungitius	PRJNA477377	SAMN09469374	2017_Apr_Biwa_Ppun_19	male	19	Biwase_tide_pool
Pungitius_pungitius	PRJNA477377	SAMN09469358	2017_Apr_Biwa_Ppun_25	female	25	Biwase_tide_pool
Pungitius_pungitius	PRJNA477377	SAMN09469357	2017_Apr_Biwa_Ppun_24	female	24	Biwase_tide_pool
Pungitius_pungitius	PRJNA477377	SAMN09469356	2017_Apr_Biwa_Ppun_23	female	23	Biwase_tide_pool
Pungitius_pungitius	PRJNA477377	SAMN09469376	2017_Apr_Biwa_Ppun_22	male	22	Biwase_tide_pool
Pungitius_pungitius	PRJNA477377	SAMN09469359	2017_Apr_Biwa_Ppun_26	female	26	Biwase_tide_pool
Pungitius_pungitius	PRJNA477377	SAMN09469373	2017_Apr_Biwa_Ppun_18	male	18	Biwase_tide_pool
Pungitius_pungitius	PRJNA477377	SAMN09469354	2017_Apr_Biwa_Ppun_17	female	17	Biwase_tide_pool
Pungitius_pungitius	PRJNA477377	SAMN09469371	2017_Apr_Biwa_Ppun_10	male	10	Biwase_tide_pool
Pungitius_pungitius	PRJNA477377	SAMN09469363	2017_Apr_Biwa_Ppun_1	male	1	Biwase_tide_pool
Pungitius_pungitius	PRJNA477377	SAMN09469349	2017_Apr_Biwa_Ppun_12	female	12	Biwase_tide_pool
Pungitius_pungitius	PRJNA477377	SAMN09469372	2017_Apr_Biwa_Ppun_11	male	11	Biwase_tide_pool
Pungitius_pungitius	PRJNA477377	SAMN09469351	2017_Apr_Biwa_Ppun_14	female	14	Biwase_tide_pool
Pungitius_pungitius	PRJNA477377	SAMN09469350	2017_Apr_Biwa_Ppun_13	female	13	Biwase_tide_pool
Pungitius_pungitius	PRJNA477377	SAMN09469352	2017_Apr_Biwa_Ppun_15	female	15	Biwase_tide_pool
Pungitius_pungitius	PRJNA477377	SAMN09469353	2017_Apr_Biwa_Ppun_16	female	16	Biwase_tide_pool
Pungitius_pungitius	PRJNA477377	SAMN09469369	2017_Apr_Biwa_Ppun_8	male	8	Biwase_tide_pool
Pungitius_pungitius	PRJNA477377	SAMN09469370	2017_Apr_Biwa_Ppun_9	male	9	Biwase_tide_pool
Pungitius_pungitius	PRJNA477377	SAMN09469365	2017_Apr_Biwa_Ppun_3	male	3	Biwase_tide_pool
Pungitius_pungitius	PRJNA477377	SAMN09469362	2017_Apr_Biwa_Ppun_30	female	30	Biwase_tide_pool
Pungitius_pungitius	PRJNA477377	SAMN09469361	2017_Apr_Biwa_Ppun_28	female	28	Biwase_tide_pool
Pungitius_pungitius	PRJNA477377	SAMN09469377	2017_Apr_Biwa_Ppun_29	male	29	Biwase_tide_pool
Pungitius_pungitius	PRJNA477377	SAMN09469367	2017_Apr_Biwa_Ppun_6	male	6	Biwase_tide_pool
Pungitius_pungitius	PRJNA477377	SAMN09469368	2017_Apr_Biwa_Ppun_7	male	7	Biwase_tide_pool
Pungitius_pungitius	PRJNA477377	SAMN09469366	2017_Apr_Biwa_Ppun_4	male	4	Biwase_tide_pool
Pungitius_pungitius	PRJNA477377	SAMN09469348	2017_Apr_Biwa_Ppun_5	female	5	Biwase_tide_pool
Pungitius_pungitius	PRJNA477377	SAMN09469375	2017_Apr_Biwa_Ppun_20	male	20	Biwase_tide_pool
Pungitius_pungitius	PRJNA477377	SAMN09469355	2017_Apr_Biwa_Ppun_21	female	21	Biwase_tide_pool
Pungitius_pungitius	PRJNA477377	SAMN09469360	2017_Apr_Biwa_Ppun_27	female	27	Biwase_tide_pool
