BioProject	Run	Assay Type	AvgSpotLen	Bases	BioSample	Bytes	Center Name	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	Experiment	Instrument	Library Name	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	Sample Name	SRA Study	BioSampleModel	sex	Tissue	Isolate	dev_stage	AGE	Collection_date	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	lat_lon	sub_species	use_species
PRJNA319295	SRR3511938	WGS	202	1850584216	SAMN04884552	861345893	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764102	Illumina HiSeq 2500	ww_reseq_01K05_5	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01K05	SRP074112	Model organism or animal	male	blood	01K/05	adult	2nd calendar year or older (2cy+)	2001-06-09	Sweden	Europe	Sweden: Tornehamn	68.4 N 18.6 E	acredula	1
PRJNA319295	SRR3511939	WGS	202	1854415954	SAMN04884552	864834977	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764103	Illumina HiSeq 2500	ww_reseq_01K05_6	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01K05	SRP074112	Model organism or animal	male	blood	01K/05	adult	2nd calendar year or older (2cy+)	2001-06-09	Sweden	Europe	Sweden: Tornehamn	68.4 N 18.6 E	acredula	1
PRJNA319295	SRR3511940	WGS	202	1433023148	SAMN04884553	679544440	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764104	Illumina HiSeq 2500	ww_reseq_01K10_1	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01K10	SRP074112	Model organism or animal	male	blood	01K/10	adult	2nd calendar year or older (2cy+)	2001-06-09	Sweden	Europe	Sweden: Tornehamn	68.4 N 18.6 E	acredula	1
PRJNA319295	SRR3511945	WGS	202	1857025996	SAMN04884553	863611664	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764109	Illumina HiSeq 2500	ww_reseq_01K10_6	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01K10	SRP074112	Model organism or animal	male	blood	01K/10	adult	2nd calendar year or older (2cy+)	2001-06-09	Sweden	Europe	Sweden: Tornehamn	68.4 N 18.6 E	acredula	1
PRJNA319295	SRR3511946	WGS	202	1641692178	SAMN04881279	788416831	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764110	Illumina HiSeq 2500	ww_reseq_01L17_1	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01L17	SRP074112	Model organism or animal	male	blood	01L/17	adult	2nd calendar year or older (2cy+)	2001-06-11	Sweden	Europe	Sweden:Stordalen	68.33 N 19.100000000000023 E	acredula	1
PRJNA319295	SRR3511948	WGS	202	2009240066	SAMN04881279	935488783	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764112	Illumina HiSeq 2500	ww_reseq_01L17_3	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01L17	SRP074112	Model organism or animal	male	blood	01L/17	adult	2nd calendar year or older (2cy+)	2001-06-11	Sweden	Europe	Sweden:Stordalen	68.33 N 19.100000000000023 E	acredula	1
PRJNA319295	SRR3511950	WGS	202	2038411896	SAMN04881279	950696497	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764114	Illumina HiSeq 2500	ww_reseq_01L17_5	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01L17	SRP074112	Model organism or animal	male	blood	01L/17	adult	2nd calendar year or older (2cy+)	2001-06-11	Sweden	Europe	Sweden:Stordalen	68.33 N 19.100000000000023 E	acredula	1
PRJNA319295	SRR3511952	WGS	202	1375055612	SAMN04881278	649904386	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764116	Illumina HiSeq 2500	ww_reseq_01L20_1	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01L20	SRP074112	Model organism or animal	male	blood	01L/20	adult	2nd calendar year or older (2cy+)	2001-06-11	Sweden	Europe	Sweden:Stordalen	68.33 N 19.100000000000023 E	acredula	1
PRJNA319295	SRR3511955	WGS	202	1853353232	SAMN04881278	864681609	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764119	Illumina HiSeq 2500	ww_reseq_01L20_4	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01L20	SRP074112	Model organism or animal	male	blood	01L/20	adult	2nd calendar year or older (2cy+)	2001-06-11	Sweden	Europe	Sweden:Stordalen	68.33 N 19.100000000000023 E	acredula	1
PRJNA319295	SRR3511956	WGS	202	1868341026	SAMN04881278	870043946	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764120	Illumina HiSeq 2500	ww_reseq_01L20_5	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01L20	SRP074112	Model organism or animal	male	blood	01L/20	adult	2nd calendar year or older (2cy+)	2001-06-11	Sweden	Europe	Sweden:Stordalen	68.33 N 19.100000000000023 E	acredula	1
PRJNA319295	SRR3511958	WGS	202	1301801322	SAMN04884551	622829888	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764122	Illumina HiSeq 2500	ww_reseq_01M08_1	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01M08	SRP074112	Model organism or animal	male	blood	01M/08	adult	2nd calendar year or older (2cy+)	2001-06-10	Sweden	Europe	Sweden: Kaisepakte	68.3 N 19.299999999999955 E	acredula	1
PRJNA319295	SRR3511960	WGS	202	1618934858	SAMN04884551	751491769	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764124	Illumina HiSeq 2500	ww_reseq_01M08_3	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01M08	SRP074112	Model organism or animal	male	blood	01M/08	adult	2nd calendar year or older (2cy+)	2001-06-10	Sweden	Europe	Sweden: Kaisepakte	68.3 N 19.299999999999955 E	acredula	1
PRJNA319295	SRR3511962	WGS	202	1642891048	SAMN04884551	763919115	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764126	Illumina HiSeq 2500	ww_reseq_01M08_5	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01M08	SRP074112	Model organism or animal	male	blood	01M/08	adult	2nd calendar year or older (2cy+)	2001-06-10	Sweden	Europe	Sweden: Kaisepakte	68.3 N 19.299999999999955 E	acredula	1
PRJNA319295	SRR3511963	WGS	202	1660540192	SAMN04884551	774284722	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764127	Illumina HiSeq 2500	ww_reseq_01M08_6	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01M08	SRP074112	Model organism or animal	male	blood	01M/08	adult	2nd calendar year or older (2cy+)	2001-06-10	Sweden	Europe	Sweden: Kaisepakte	68.3 N 19.299999999999955 E	acredula	1
PRJNA319295	SRR3511966	WGS	202	3421149770	SAMN04884554	1571000626	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764130	Illumina HiSeq 2500	ww_reseq_01O01_3	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01O01	SRP074112	Model organism or animal	male	blood	01O/01	adult	2nd calendar year or older (2cy+)	2001-06-12	Sweden	Europe	Sweden: Kallax	65.5 N 22.1 E	acredula	1
PRJNA319295	SRR3511968	WGS	202	3504135410	SAMN04884554	1613059360	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764132	Illumina HiSeq 2500	ww_reseq_01O01_5	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01O01	SRP074112	Model organism or animal	male	blood	01O/01	adult	2nd calendar year or older (2cy+)	2001-06-12	Sweden	Europe	Sweden: Kallax	65.5 N 22.1 E	acredula	1
PRJNA319295	SRR3511970	WGS	202	2685341136	SAMN04884555	1277279903	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764134	Illumina HiSeq 2500	ww_reseq_01O04_1	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01O04	SRP074112	Model organism or animal	male	blood	01O/04	adult	2nd calendar year or older (2cy+)	2001-06-12	Sweden	Europe	Sweden: Kallax	65.5 N 22.100000000000023 E	acredula	1
PRJNA319295	SRR3511972	WGS	202	3526698810	SAMN04884555	1639116053	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764136	Illumina HiSeq 2500	ww_reseq_01O04_3	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01O04	SRP074112	Model organism or animal	male	blood	01O/04	adult	2nd calendar year or older (2cy+)	2001-06-12	Sweden	Europe	Sweden: Kallax	65.5 N 22.100000000000023 E	acredula	1
PRJNA319295	SRR3511974	WGS	202	3603046730	SAMN04884555	1678937686	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764138	Illumina HiSeq 2500	ww_reseq_01O04_5	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01O04	SRP074112	Model organism or animal	male	blood	01O/04	adult	2nd calendar year or older (2cy+)	2001-06-12	Sweden	Europe	Sweden: Kallax	65.5 N 22.100000000000023 E	acredula	1
PRJNA319295	SRR3511975	WGS	202	3625402272	SAMN04884555	1692899764	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764139	Illumina HiSeq 2500	ww_reseq_01O04_6	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01O04	SRP074112	Model organism or animal	male	blood	01O/04	adult	2nd calendar year or older (2cy+)	2001-06-12	Sweden	Europe	Sweden: Kallax	65.5 N 22.100000000000023 E	acredula	1
PRJNA319295	SRR3511977	WGS	202	2754798634	SAMN04884556	1268816040	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764141	Illumina HiSeq 2500	ww_reseq_01O06_2	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01O06	SRP074112	Model organism or animal	male	blood	01O/06	adult	2nd calendar year or older (2cy+)	2001-06-12	Sweden	Europe	Sweden: Kallax	65.5 N 22.100000000000023 E	acredula	1
PRJNA319295	SRR3511978	WGS	202	2778476872	SAMN04884556	1290136771	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764142	Illumina HiSeq 2500	ww_reseq_01O06_3	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01O06	SRP074112	Model organism or animal	male	blood	01O/06	adult	2nd calendar year or older (2cy+)	2001-06-12	Sweden	Europe	Sweden: Kallax	65.5 N 22.100000000000023 E	acredula	1
PRJNA319295	SRR3511979	WGS	202	2811319446	SAMN04884556	1311211766	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764143	Illumina HiSeq 2500	ww_reseq_01O06_4	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01O06	SRP074112	Model organism or animal	male	blood	01O/06	adult	2nd calendar year or older (2cy+)	2001-06-12	Sweden	Europe	Sweden: Kallax	65.5 N 22.100000000000023 E	acredula	1
PRJNA319295	SRR3511981	WGS	202	2855203744	SAMN04884556	1331978958	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764145	Illumina HiSeq 2500	ww_reseq_01O06_6	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01O06	SRP074112	Model organism or animal	male	blood	01O/06	adult	2nd calendar year or older (2cy+)	2001-06-12	Sweden	Europe	Sweden: Kallax	65.5 N 22.100000000000023 E	acredula	1
PRJNA319295	SRR3465320	WGS	202	24058610262	SAMN04881205	10556502146	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1735224	Illumina HiSeq 2000	mate pair 3kb	PAIRED	RANDOM PCR	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01L19	SRP074112	Model organism or animal	male	blood	01L/19	adult	2nd calendar year or older (2cy+)	2001-06-11	Sweden	Europe	Sweden:Stordalen	68.33 N 19.100000000000023 E	acredula	1
PRJNA319295	SRR3466714	WGS	202	18759614962	SAMN04881205	8260736771	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1736528	Illumina HiSeq 2000	mate pair 7kb	PAIRED	RANDOM PCR	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01L19	SRP074112	Model organism or animal	male	blood	01L/19	adult	2nd calendar year or older (2cy+)	2001-06-11	Sweden	Europe	Sweden:Stordalen	68.33 N 19.100000000000023 E	acredula	1
PRJNA319295	SRR3466758	WGS	202	35143797794	SAMN04881205	14484575401	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1736536	Illumina HiSeq 2500	paired end 180	PAIRED	unspecified	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01L19	SRP074112	Model organism or animal	male	blood	01L/19	adult	2nd calendar year or older (2cy+)	2001-06-11	Sweden	Europe	Sweden:Stordalen	68.33 N 19.100000000000023 E	acredula	1
PRJNA319295	SRR3466760	WGS	202	33521854348	SAMN04881205	13829218979	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1736536	Illumina HiSeq 2500	paired end 180	PAIRED	unspecified	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01L19	SRP074112	Model organism or animal	male	blood	01L/19	adult	2nd calendar year or older (2cy+)	2001-06-11	Sweden	Europe	Sweden:Stordalen	68.33 N 19.100000000000023 E	acredula	1
PRJNA319295	SRR3511934	WGS	202	1427830940	SAMN04884552	677250252	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764098	Illumina HiSeq 2500	ww_reseq_01K05_1	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01K05	SRP074112	Model organism or animal	male	blood	01K/05	adult	2nd calendar year or older (2cy+)	2001-06-09	Sweden	Europe	Sweden: Tornehamn	68.4 N 18.6 E	acredula	1
PRJNA319295	SRR3511935	WGS	202	1790728990	SAMN04884552	824620101	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764099	Illumina HiSeq 2500	ww_reseq_01K05_2	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_acredula	ILLUMINA	2017-04-28T00:00:00Z	ww_01K05	SRP074112	Model organism or animal	male	blood	01K/05	adult	2nd calendar year or older (2cy+)	2001-06-09	Sweden	Europe	Sweden: Tornehamn	68.4 N 18.6 E	acredula	1
