BioProject	Run	Assay Type	AvgSpotLen	Bases	BioSample	Bytes	Center Name	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	Experiment	Instrument	Library Name	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	Sample Name	SRA Study	BioSampleModel	sex	Tissue	dev_stage	Strain	use_species
PRJNA522329	SRR8585991	WGS	300	3895560600	SAMN10928628	1232488691	CAFS	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX5386603	HiSeq X Ten	R31	PAIRED	RANDOM	GENOMIC	Takifugu_rubripes	ILLUMINA	2019-02-17T00:00:00Z	R31	SRP186117	Model organism or animal	unknown	fin	adult	R31	1
PRJNA522329	SRR8585993	WGS	300	4569399000	SAMN10928622	1429299948	CAFS	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX5386601	HiSeq X Ten	R24	PAIRED	RANDOM	GENOMIC	Takifugu_rubripes	ILLUMINA	2019-02-17T00:00:00Z	R24	SRP186117	Model organism or animal	unknown	fin	adult	R24	1
PRJNA522329	SRR8585994	WGS	300	5989769100	SAMN10928623	1824083179	CAFS	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX5386600	HiSeq X Ten	R25	PAIRED	RANDOM	GENOMIC	Takifugu_rubripes	ILLUMINA	2019-02-17T00:00:00Z	R25	SRP186117	Model organism or animal	unknown	fin	adult	R25	1
PRJNA522329	SRR8585995	WGS	300	6701069700	SAMN10928620	2023641267	CAFS	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX5386599	HiSeq X Ten	R22	PAIRED	RANDOM	GENOMIC	Takifugu_rubripes	ILLUMINA	2019-02-17T00:00:00Z	R22	SRP186117	Model organism or animal	unknown	fin	adult	R22	1
PRJNA522329	SRR8585996	WGS	300	4417517400	SAMN10928621	1368774556	CAFS	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX5386598	HiSeq X Ten	R23	PAIRED	RANDOM	GENOMIC	Takifugu_rubripes	ILLUMINA	2019-02-17T00:00:00Z	R23	SRP186117	Model organism or animal	unknown	fin	adult	R23	1
PRJNA522329	SRR8585998	WGS	300	5936481900	SAMN10928627	1797761356	CAFS	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX5386596	HiSeq X Ten	R29	PAIRED	RANDOM	GENOMIC	Takifugu_rubripes	ILLUMINA	2019-02-17T00:00:00Z	R29	SRP186117	Model organism or animal	unknown	fin	adult	R29	1
PRJNA522329	SRR8586000	WGS	292	4994881500	SAMN10928625	1622064774	CAFS	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX5386594	HiSeq X Ten	R27	PAIRED	RANDOM	GENOMIC	Takifugu_rubripes	ILLUMINA	2019-02-17T00:00:00Z	R27	SRP186117	Model organism or animal	unknown	fin	adult	R27	1
PRJNA522329	SRR8586001	WGS	300	3530390400	SAMN10928617	1100215687	CAFS	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX5386593	HiSeq X Ten	R19	PAIRED	RANDOM	GENOMIC	Takifugu_rubripes	ILLUMINA	2019-02-17T00:00:00Z	R19	SRP186117	Model organism or animal	unknown	fin	adult	R19	1
PRJNA522329	SRR8586002	WGS	300	4562066700	SAMN10928616	1483946054	CAFS	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX5386592	HiSeq X Ten	R18	PAIRED	RANDOM	GENOMIC	Takifugu_rubripes	ILLUMINA	2019-02-17T00:00:00Z	R18	SRP186117	Model organism or animal	unknown	fin	adult	R18	1
PRJNA522329	SRR8586003	WGS	300	5553538500	SAMN10928615	1719379744	CAFS	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX5386591	HiSeq X Ten	R17	PAIRED	RANDOM	GENOMIC	Takifugu_rubripes	ILLUMINA	2019-02-17T00:00:00Z	R17	SRP186117	Model organism or animal	unknown	fin	adult	R17	1
