BioProject	Run	Assay Type	AvgSpotLen	Bases	BioSample	Bytes	Center Name	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	Experiment	Instrument	Library Name	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	Sample Name	SRA Study	BioSampleModel	sex	Tissue	Isolate	dev_stage	AGE	Collection_date	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	lat_lon	sub_species	use_species
PRJNA319295	SRR3511910	WGS	202	1254570288	SAMN04884558	600043328	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764074	Illumina HiSeq 2500	ww_reseq_00G03_1	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_00G/03	SRP074112	Model organism or animal	male	blood	00G/03	adult	2nd calendar year or older (2cy+)	2000-05-24	Sweden	Europe	Sweden: Stensoffa	55.7 N 13.399999999999977 E	trochilus	1
PRJNA319295	SRR3511913	WGS	202	1625656206	SAMN04884558	762831745	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764077	Illumina HiSeq 2500	ww_reseq_00G03_4	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_00G/03	SRP074112	Model organism or animal	male	blood	00G/03	adult	2nd calendar year or older (2cy+)	2000-05-24	Sweden	Europe	Sweden: Stensoffa	55.7 N 13.399999999999977 E	trochilus	1
PRJNA319295	SRR3511915	WGS	202	1648032352	SAMN04884558	773504946	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764079	Illumina HiSeq 2500	ww_reseq_00G03_6	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_00G/03	SRP074112	Model organism or animal	male	blood	00G/03	adult	2nd calendar year or older (2cy+)	2000-05-24	Sweden	Europe	Sweden: Stensoffa	55.7 N 13.399999999999977 E	trochilus	1
PRJNA319295	SRR3511921	WGS	202	1362950156	SAMN04884559	634695406	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764085	Illumina HiSeq 2500	ww_reseq_00G04_6	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_00G/04	SRP074112	Model organism or animal	male	blood	00G/04	adult	2nd calendar year or older (2cy+)	2000-05-24	Sweden	Europe	Sweden: Stensoffa	55.7 N 13.399999999999977 E	trochilus	1
PRJNA319295	SRR3511923	WGS	202	1673224984	SAMN04884560	769831638	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764087	Illumina HiSeq 2500	ww_reseq_00G10_2	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_00G/10	SRP074112	Model organism or animal	male	blood	00G/10	adult	2nd calendar year or older (2cy+)	2000-05-24	Sweden	Europe	Sweden: Stensoffa	55.7 N 13.399999999999977 E	trochilus	1
PRJNA319295	SRR3511927	WGS	202	1714956366	SAMN04884560	798948545	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764091	Illumina HiSeq 2500	ww_reseq_00G10_6	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_00G/10	SRP074112	Model organism or animal	male	blood	00G/10	adult	2nd calendar year or older (2cy+)	2000-05-24	Sweden	Europe	Sweden: Stensoffa	55.7 N 13.399999999999977 E	trochilus	1
PRJNA319295	SRR3511930	WGS	202	1697810808	SAMN04884643	791424932	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764094	Illumina HiSeq 2500	ww_reseq_00J01_3	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_00J/01	SRP074112	Model organism or animal	male	blood	00J/01	adult	2nd calendar year or older (2cy+)	2000-06-26	Sweden	Europe	Sweden: Smedstorp	59.6 N 15 E	trochilus	1
PRJNA319295	SRR3511982	WGS	202	1789198234	SAMN04884644	856323598	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764146	Illumina HiSeq 2500	ww_reseq_01P02_1	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_01P/02	SRP074112	Model organism or animal	male	blood	01P/02	adult	2nd calendar year or older (2cy+)	2001-06-14	Sweden	Europe	Sweden: Barko	60.2 N 18.200000000000045 E	trochilus	1
PRJNA319295	SRR3511984	WGS	202	2237862454	SAMN04884644	1034733514	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764148	Illumina HiSeq 2500	ww_reseq_01P02_3	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_01P/02	SRP074112	Model organism or animal	male	blood	01P/02	adult	2nd calendar year or older (2cy+)	2001-06-14	Sweden	Europe	Sweden: Barko	60.2 N 18.200000000000045 E	trochilus	1
PRJNA319295	SRR3511986	WGS	202	2276013790	SAMN04884644	1053987245	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764150	Illumina HiSeq 2500	ww_reseq_01P02_5	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_01P/02	SRP074112	Model organism or animal	male	blood	01P/02	adult	2nd calendar year or older (2cy+)	2001-06-14	Sweden	Europe	Sweden: Barko	60.2 N 18.200000000000045 E	trochilus	1
PRJNA319295	SRR3511987	WGS	202	2298581432	SAMN04884644	1067453327	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764151	Illumina HiSeq 2500	ww_reseq_01P02_6	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_01P/02	SRP074112	Model organism or animal	male	blood	01P/02	adult	2nd calendar year or older (2cy+)	2001-06-14	Sweden	Europe	Sweden: Barko	60.2 N 18.200000000000045 E	trochilus	1
PRJNA319295	SRR3511989	WGS	202	1898297828	SAMN04884645	875992679	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764153	Illumina HiSeq 2500	ww_reseq_03K06_2	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_03K/06	SRP074112	Model organism or animal	male	blood	03K/06	adult	2nd calendar year or older (2cy+)	2003-06-27	Sweden	Europe	Sweden: Grasmaro	58.3 N 17 E	trochilus	1
PRJNA319295	SRR3511991	WGS	202	1941312314	SAMN04884645	907025466	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764155	Illumina HiSeq 2500	ww_reseq_03K06_4	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_03K/06	SRP074112	Model organism or animal	male	blood	03K/06	adult	2nd calendar year or older (2cy+)	2003-06-27	Sweden	Europe	Sweden: Grasmaro	58.3 N 17 E	trochilus	1
PRJNA319295	SRR3511993	WGS	202	1967163668	SAMN04884645	919343225	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764157	Illumina HiSeq 2500	ww_reseq_03K06_6	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_03K/06	SRP074112	Model organism or animal	male	blood	03K/06	adult	2nd calendar year or older (2cy+)	2003-06-27	Sweden	Europe	Sweden: Grasmaro	58.3 N 17 E	trochilus	1
PRJNA319295	SRR3511994	WGS	202	1238327266	SAMN04884561	596380856	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764158	Illumina HiSeq 2500	ww_reseq_96A01_1	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_96A/01	SRP074112	Model organism or animal	male	blood	96A/01	adult	2nd calendar year or older (2cy+)	1996-05-07	Sweden	Europe	Sweden: Stensoffa	55.7 N 13.399999999999977 E	trochilus	1
PRJNA319295	SRR3511996	WGS	202	1531527236	SAMN04884561	713513839	LUND UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX1764160	Illumina HiSeq 2500	ww_reseq_96A01_3	PAIRED	RANDOM	GENOMIC	Phylloscopus_trochilus_trochilus	ILLUMINA	2017-04-28T00:00:00Z	ww_96A/01	SRP074112	Model organism or animal	male	blood	96A/01	adult	2nd calendar year or older (2cy+)	1996-05-07	Sweden	Europe	Sweden: Stensoffa	55.7 N 13.399999999999977 E	trochilus	1
