Organism	BioProject	BioSample	SampleName	Sex	Isolate	Ecotype
Larimichthys_crocea	PRJNA629649	SAMN14785124	FD_06	not determined	FD_06	Fuding
Larimichthys_crocea	PRJNA629649	SAMN14785196	ZZ_29	not determined	ZZ_29	Zhanjiang
Larimichthys_crocea	PRJNA629649	SAMN14785195	ZZ_27	not determined	ZZ_27	Zhanjiang
Larimichthys_crocea	PRJNA629649	SAMN14785194	ZZ_25	not determined	ZZ_25	Zhanjiang
Larimichthys_crocea	PRJNA629649	SAMN14785193	ZW_23	not determined	ZW_23	Zhanjiang
Larimichthys_crocea	PRJNA629649	SAMN14785192	ZW_22	not determined	ZW_22	Zhanjiang
Larimichthys_crocea	PRJNA629649	SAMN14785190	ZW_17	not determined	ZW_17	Zhanjiang
Larimichthys_crocea	PRJNA629649	SAMN14785189	ZW_16	not determined	ZW_16	Zhanjiang
Larimichthys_crocea	PRJNA629649	SAMN14785188	ZW_14	not determined	ZW_14	Zhanjiang
Larimichthys_crocea	PRJNA629649	SAMN14785187	ZW_09	not determined	ZW_09	Zhanjiang
Larimichthys_crocea	PRJNA629649	SAMN14785185	ZW_07	not determined	ZW_07	Zhanjiang
Larimichthys_crocea	PRJNA629649	SAMN14785122	FD_03	not determined	FD_03	Fuding
Larimichthys_crocea	PRJNA629649	SAMN14785184	ZW_06	not determined	ZW_06	Zhanjiang
Larimichthys_crocea	PRJNA629649	SAMN14785183	ZW_05	not determined	ZW_05	Zhanjiang
Larimichthys_crocea	PRJNA629649	SAMN14785182	ZW_04	not determined	ZW_04	Zhanjiang
Larimichthys_crocea	PRJNA629649	SAMN14785181	ZW_03	not determined	ZW_03	Zhanjiang
Larimichthys_crocea	PRJNA629649	SAMN14785180	ZS_21	not determined	ZS_21	Zhoushan
Larimichthys_crocea	PRJNA629649	SAMN14785179	ZS_19	not determined	ZS_19	Zhoushan
Larimichthys_crocea	PRJNA629649	SAMN14785178	ZS_18	not determined	ZS_18	Zhoushan
Larimichthys_crocea	PRJNA629649	SAMN14785177	ZS_17	not determined	ZS_17	Zhoushan
Larimichthys_crocea	PRJNA629649	SAMN14785176	ZS_16	not determined	ZS_16	Zhoushan
Larimichthys_crocea	PRJNA629649	SAMN14785175	ZS_15	not determined	ZS_15	Zhoushan
Larimichthys_crocea	PRJNA629649	SAMN14785121	FD_02	not determined	FD_02	Fuding
Larimichthys_crocea	PRJNA629649	SAMN14785173	ZS_13	not determined	ZS_13	Zhoushan
Larimichthys_crocea	PRJNA629649	SAMN14785172	ZS_12	not determined	ZS_12	Zhoushan
Larimichthys_crocea	PRJNA629649	SAMN14785171	ZS_11	not determined	ZS_11	Zhoushan
Larimichthys_crocea	PRJNA629649	SAMN14785168	ZS_08	not determined	ZS_08	Zhoushan
Larimichthys_crocea	PRJNA629649	SAMN14785166	ZS_03	not determined	ZS_03	Zhoushan
Larimichthys_crocea	PRJNA629649	SAMN14785165	ZS_02	not determined	ZS_02	Zhoushan
Larimichthys_crocea	PRJNA629649	SAMN14785164	ZS_01	not determined	ZS_01	Zhoushan
Larimichthys_crocea	PRJNA629649	SAMN14785163	XM_26	not determined	XM_26	Xiamen
Larimichthys_crocea	PRJNA629649	SAMN14785162	XM_24	not determined	XM_24	Xiamen
Larimichthys_crocea	PRJNA629649	SAMN14785160	XM_20	not determined	XM_20	Xiamen
Larimichthys_crocea	PRJNA629649	SAMN14785159	XM_18	not determined	XM_18	Xiamen
Larimichthys_crocea	PRJNA629649	SAMN14785157	XM_16	not determined	XM_16	Xiamen
Larimichthys_crocea	PRJNA629649	SAMN14785156	XM_15	not determined	XM_15	Xiamen
Larimichthys_crocea	PRJNA629649	SAMN14785155	XM_13	not determined	XM_13	Xiamen
