BioProject	Run	Assay Type	AvgSpotLen	Bases	BioSample	Bytes	Center Name	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	Experiment	Instrument	Library Name	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	Sample Name	SRA Study	BioSampleModel	sex	Isolate	Collection_date	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	tissue_type	Label	sub_species	body_site	pathovar	use_species
PRJNA192205	SRR1289962	WGS	200	2562921200	SAMN02743852	1919983118	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX542247	Illumina HiSeq 2000	USA_NY_B04	PAIRED	RANDOM	GENOMIC	Corvus_brachyrhynchos	ILLUMINA	2014-05-30T00:00:00Z	USA_NY_B04	SRP022901	Model organism or animal	male	NA	2010	USA	North America	USA: New York	NA	USA_NY_B04	NA	blood	blood	1
PRJNA192205	SRR1289965	WGS	200	2580879000	SAMN02743852	1920402940	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX542247	Illumina HiSeq 2000	USA_NY_B04	PAIRED	RANDOM	GENOMIC	Corvus_brachyrhynchos	ILLUMINA	2014-05-30T00:00:00Z	USA_NY_B04	SRP022901	Model organism or animal	male	NA	2010	USA	North America	USA: New York	NA	USA_NY_B04	NA	blood	blood	1
PRJNA192205	SRR1289975	WGS	200	2676268600	SAMN02743852	1961361968	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX542247	Illumina HiSeq 2000	USA_NY_B04	PAIRED	RANDOM	GENOMIC	Corvus_brachyrhynchos	ILLUMINA	2014-05-30T00:00:00Z	USA_NY_B04	SRP022901	Model organism or animal	male	NA	2010	USA	North America	USA: New York	NA	USA_NY_B04	NA	blood	blood	1
PRJNA192205	SRR1290010	WGS	200	3451999600	SAMN02743818	2574412343	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX545277	Illumina HiSeq 2000	D_Ko_C02	PAIRED	RANDOM	GENOMIC	Corvus_corone_corone	ILLUMINA	2014-05-30T00:00:00Z	D_Ko_C02	SRP022901	Model organism or animal	male	NA	2010	Germany	Europe	Germany: Konstanz	NA	D_Ko_C02	corone	blood	blood	0
PRJNA192205	SRR1290011	WGS	200	4070942000	SAMN02743818	3012612998	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX545277	Illumina HiSeq 2000	D_Ko_C02	PAIRED	RANDOM	GENOMIC	Corvus_corone_corone	ILLUMINA	2014-05-30T00:00:00Z	D_Ko_C02	SRP022901	Model organism or animal	male	NA	2010	Germany	Europe	Germany: Konstanz	NA	D_Ko_C02	corone	blood	blood	0
PRJNA192205	SRR1290019	WGS	200	4043309800	SAMN02743818	2997548328	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX545277	Illumina HiSeq 2000	D_Ko_C02	PAIRED	RANDOM	GENOMIC	Corvus_corone_corone	ILLUMINA	2014-05-30T00:00:00Z	D_Ko_C02	SRP022901	Model organism or animal	male	NA	2010	Germany	Europe	Germany: Konstanz	NA	D_Ko_C02	corone	blood	blood	0
PRJNA192205	SRR1290024	WGS	200	4084671000	SAMN02743818	2986729025	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX545277	Illumina HiSeq 2000	D_Ko_C02	PAIRED	RANDOM	GENOMIC	Corvus_corone_corone	ILLUMINA	2014-05-30T00:00:00Z	D_Ko_C02	SRP022901	Model organism or animal	male	NA	2010	Germany	Europe	Germany: Konstanz	NA	D_Ko_C02	corone	blood	blood	0
PRJNA192205	SRR867110	WGS	100	4460153700	SAMN02143031	3165790777	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX286215	Illumina Genome Analyzer II	Hooded_crow_S_Up_H32_5kb	PAIRED	RANDOM PCR	GENOMIC	Corvus_cornix_cornix	ILLUMINA	2014-05-30T00:00:00Z	S_Up_H32	SRP022901	NA	male	S_Up_H32	2010	Sweden	Europe	Sweden: Uppsala	blood	NA	cornix	NA	NA	1
PRJNA192205	SRR867112	WGS	98	7513065434	SAMN02143031	5255692563	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX286215	Illumina Genome Analyzer II	Hooded_crow_S_Up_H32_5kb	PAIRED	RANDOM PCR	GENOMIC	Corvus_cornix_cornix	ILLUMINA	2014-05-30T00:00:00Z	S_Up_H32	SRP022901	NA	male	S_Up_H32	2010	Sweden	Europe	Sweden: Uppsala	blood	NA	cornix	NA	NA	1
PRJNA192205	SRR867113	WGS	98	7735500640	SAMN02143031	5419093184	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX286215	Illumina Genome Analyzer II	Hooded_crow_S_Up_H32_5kb	PAIRED	RANDOM PCR	GENOMIC	Corvus_cornix_cornix	ILLUMINA	2014-05-30T00:00:00Z	S_Up_H32	SRP022901	NA	male	S_Up_H32	2010	Sweden	Europe	Sweden: Uppsala	blood	NA	cornix	NA	NA	1
PRJNA192205	SRR867114	WGS	98	3587447094	SAMN02143031	2364390302	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX286215	Illumina Genome Analyzer II	Hooded_crow_S_Up_H32_5kb	PAIRED	RANDOM PCR	GENOMIC	Corvus_cornix_cornix	ILLUMINA	2014-05-30T00:00:00Z	S_Up_H32	SRP022901	NA	male	S_Up_H32	2010	Sweden	Europe	Sweden: Uppsala	blood	NA	cornix	NA	NA	1
PRJNA192205	SRR867115	WGS	98	3595488288	SAMN02143031	2374946429	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX286215	Illumina Genome Analyzer II	Hooded_crow_S_Up_H32_5kb	PAIRED	RANDOM PCR	GENOMIC	Corvus_cornix_cornix	ILLUMINA	2014-05-30T00:00:00Z	S_Up_H32	SRP022901	NA	male	S_Up_H32	2010	Sweden	Europe	Sweden: Uppsala	blood	NA	cornix	NA	NA	1
PRJNA192205	SRR867116	WGS	98	4862850160	SAMN02143031	3235813601	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX286215	Illumina Genome Analyzer II	Hooded_crow_S_Up_H32_5kb	PAIRED	RANDOM PCR	GENOMIC	Corvus_cornix_cornix	ILLUMINA	2014-05-30T00:00:00Z	S_Up_H32	SRP022901	NA	male	S_Up_H32	2010	Sweden	Europe	Sweden: Uppsala	blood	NA	cornix	NA	NA	1
PRJNA192205	SRR867117	WGS	98	4869349422	SAMN02143031	3239555685	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX286215	Illumina Genome Analyzer II	Hooded_crow_S_Up_H32_5kb	PAIRED	RANDOM PCR	GENOMIC	Corvus_cornix_cornix	ILLUMINA	2014-05-30T00:00:00Z	S_Up_H32	SRP022901	NA	male	S_Up_H32	2010	Sweden	Europe	Sweden: Uppsala	blood	NA	cornix	NA	NA	1
PRJNA192205	SRR867118	WGS	98	3270192282	SAMN02143031	2328134850	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX286216	Illumina Genome Analyzer II	Hooded_crow_S_Up_H32_20kb	PAIRED	RANDOM PCR	GENOMIC	Corvus_cornix_cornix	ILLUMINA	2014-05-30T00:00:00Z	S_Up_H32	SRP022901	NA	male	S_Up_H32	2010	Sweden	Europe	Sweden: Uppsala	blood	NA	cornix	NA	NA	1
PRJNA192205	SRR867119	WGS	98	16135956564	SAMN02143031	10679444970	UPPSALA UNIVERSITY	public	fastq,sra	gs,ncbi,s3	gs.US,ncbi.public,s3.us-east-1	SRX286216	Illumina Genome Analyzer II	Hooded_crow_S_Up_H32_20kb	PAIRED	RANDOM PCR	GENOMIC	Corvus_cornix_cornix	ILLUMINA	2014-05-30T00:00:00Z	S_Up_H32	SRP022901	NA	male	S_Up_H32	2010	Sweden	Europe	Sweden: Uppsala	blood	NA	cornix	NA	NA	1
