Organism	BioProject	BioSample	SampleName	Country	Continent
Hypoplectrus_puella	PRJEB27858	SAMEA4799755	SAMEA4799755	Panama	North America
Hypoplectrus_puella	PRJEB27858	SAMEA4799754	SAMEA4799754	Panama	North America
Hypoplectrus_puella	PRJEB27858	SAMEA4799747	SAMEA4799747	Panama	North America
Hypoplectrus_puella	PRJEB27858	SAMEA4799753	SAMEA4799753	Panama	North America
Hypoplectrus_puella	PRJEB27858	SAMEA4799746	SAMEA4799746	Panama	North America
Hypoplectrus_puella	PRJEB27858	SAMEA4799750	SAMEA4799750	Panama	North America
Hypoplectrus_puella	PRJEB27858	SAMEA4799745	SAMEA4799745	Panama	North America
Hypoplectrus_puella	PRJEB27858	SAMEA4799749	SAMEA4799749	Panama	North America
Hypoplectrus_puella	PRJEB27858	SAMEA4799748	SAMEA4799748	Panama	North America
Hypoplectrus_puella	PRJEB27858	SAMEA4799744	SAMEA4799744	Panama	North America
Hypoplectrus_puella	PRJEB27858	SAMEA4799752	SAMEA4799752	Panama	North America
Hypoplectrus_puella	PRJEB27858	SAMEA4799751	SAMEA4799751	Panama	North America
Hypoplectrus_puella	PRJEB27858	SAMEA4799743	SAMEA4799743	Panama	North America
Hypoplectrus_puella	PRJEB27858	SAMEA4799719	SAMEA4799719	Belize	North America
Hypoplectrus_puella	PRJEB27858	SAMEA4799720	SAMEA4799720	Belize	North America
Hypoplectrus_puella	PRJEB27858	SAMEA4799722	SAMEA4799722	Belize	North America
Hypoplectrus_puella	PRJEB27858	SAMEA4799723	SAMEA4799723	Belize	North America
Hypoplectrus_puella	PRJEB27858	SAMEA4799725	SAMEA4799725	Belize	North America
Hypoplectrus_puella	PRJEB27858	SAMEA4799726	SAMEA4799726	Belize	North America
Hypoplectrus_puella	PRJEB27858	SAMEA4799727	SAMEA4799727	Belize	North America
Hypoplectrus_puella	PRJEB27858	SAMEA4799729	SAMEA4799729	Belize	North America
Hypoplectrus_puella	PRJEB27858	SAMEA4799730	SAMEA4799730	Belize	North America
Hypoplectrus_puella	PRJEB27858	SAMEA4799731	SAMEA4799731	Honduras	North America
Hypoplectrus_puella	PRJEB27858	SAMEA4799732	SAMEA4799732	Honduras	North America
Hypoplectrus_puella	PRJEB27858	SAMEA4799733	SAMEA4799733	Honduras	North America
Hypoplectrus_puella	PRJEB27858	SAMEA4799734	SAMEA4799734	Honduras	North America
Hypoplectrus_puella	PRJEB27858	SAMEA4799736	SAMEA4799736	Honduras	North America
Hypoplectrus_puella	PRJEB27858	SAMEA4799737	SAMEA4799737	Honduras	North America
Hypoplectrus_puella	PRJEB27858	SAMEA4799738	SAMEA4799738	Honduras	North America
Hypoplectrus_puella	PRJEB27858	SAMEA4799739	SAMEA4799739	Honduras	North America
Hypoplectrus_puella	PRJEB27858	SAMEA4799740	SAMEA4799740	Honduras	North America
Hypoplectrus_puella	PRJEB27858	SAMEA4799741	SAMEA4799741	Honduras	North America
Hypoplectrus_puella	PRJEB27858	SAMEA4799742	SAMEA4799742	Honduras	North America
Hypoplectrus_puella	PRJEB27858	SAMEA4799735	SAMEA4799735	Honduras	North America
Hypoplectrus_puella	PRJEB27858	SAMEA4799721	SAMEA4799721	Belize	North America
Hypoplectrus_puella	PRJEB27858	SAMEA4799728	SAMEA4799728	Belize	North America
Hypoplectrus_puella	PRJEB27858	SAMEA4799724	SAMEA4799724	Belize	North America
