Organism	BioProject	BioSample	SampleName	Sex	Isolate	Ecotype	Strain
Cyprinodon_variegatus	PRJNA690558	SAMN17251346	LGIA1	not collected	not applicable	not applicable	LGIA1
Cyprinodon_variegatus	PRJNA690558	SAMN17251344	GNYA1	not collected	not applicable	not applicable	GNYA1
Cyprinodon_variegatus	PRJNA690558	SAMN17251342	GEOA6	not collected	not applicable	not applicable	GEOA6
Cyprinodon_variegatus	PRJNA690558	SAMN17251341	GEOA5	not collected	not applicable	not applicable	GEOA5
Cyprinodon_variegatus	PRJNA690558	SAMN17251340	GEOA4	not collected	not applicable	not applicable	GEOA4
Cyprinodon_variegatus	PRJNA690558	SAMN17251339	GEOA2	not collected	not applicable	not applicable	GEOA2
Cyprinodon_variegatus	PRJNA690558	SAMN17251338	GEOA11	not collected	not applicable	not applicable	GEOA11
Cyprinodon_variegatus	PRJNA690558	SAMN17251337	GEOA10	not collected	not applicable	not applicable	GEOA10
Cyprinodon_variegatus	PRJNA690558	SAMN17251336	GEOA1	not collected	not applicable	not applicable	GEOA1
Cyprinodon_variegatus	PRJNA690558	SAMN17251335	GEO2A9	not collected	not applicable	not applicable	GEO2A9
Cyprinodon_variegatus	PRJNA690558	SAMN17251334	GEO2A8	not collected	not applicable	not applicable	GEO2A8
Cyprinodon_variegatus	PRJNA690558	SAMN17251333	GEO2A7	not collected	not applicable	not applicable	GEO2A7
Cyprinodon_variegatus	PRJNA690558	SAMN17251331	GEO2A5	not collected	not applicable	not applicable	GEO2A5
Cyprinodon_variegatus	PRJNA690558	SAMN17251330	GEO2A4	not collected	not applicable	not applicable	GEO2A4
Cyprinodon_variegatus	PRJNA690558	SAMN17251328	GEO2A2	not collected	not applicable	not applicable	GEO2A2
Cyprinodon_variegatus	PRJNA690558	SAMN17251326	GEO2A1	not collected	not applicable	not applicable	GEO2A1
Cyprinodon_variegatus	PRJNA690558	SAMN17251325	FLSA1	not collected	not applicable	not applicable	FLSA1
Cyprinodon_variegatus	PRJNA690558	SAMN17251324	FCTA1	not collected	not applicable	not applicable	FCTA1
Cyprinodon_variegatus	PRJNA690558	SAMN17251323	EXUA2	not collected	not applicable	not applicable	EXUA2
Cyprinodon_variegatus	PRJNA690558	SAMN17251322	EXUA1	not collected	not applicable	not applicable	EXUA1
Cyprinodon_variegatus	PRJNA690558	SAMN17251321	EPLA1	not collected	not applicable	not applicable	EPLA1
Cyprinodon_variegatus	PRJNA690558	SAMN17251320	DEAA1	not collected	not applicable	not applicable	DEAA1
Cyprinodon_variegatus	PRJNA690558	SAMN17251277	CLRA1	not collected	not applicable	not applicable	CLRA1
Cyprinodon_variegatus	PRJNA690558	SAMN17251435	WDPA1	not collected	not applicable	not applicable	WDPA1
Cyprinodon_variegatus	PRJNA690558	SAMN17251276	CATA1	not collected	not applicable	not applicable	CATA1
Cyprinodon_variegatus	PRJNA690558	SAMN17251420	SPPA1	not collected	not applicable	not applicable	SPPA1
Cyprinodon_variegatus	PRJNA690558	SAMN17251419	SCLA1	not collected	not applicable	not applicable	SCLA1
Cyprinodon_variegatus	PRJNA690558	SAMN17251275	CAIA1	not collected	not applicable	not applicable	CAIA1
Cyprinodon_variegatus	PRJNA690558	SAMN17251417	RHPA1	not collected	not applicable	not applicable	RHPA1
Cyprinodon_variegatus	PRJNA690558	SAMN17251416	PWLA1	not collected	not applicable	not applicable	PWLA1
Cyprinodon_variegatus	PRJNA690558	SAMN17251403	OYSA2	not collected	not applicable	not applicable	OYSA2
Cyprinodon_variegatus	PRJNA690558	SAMN17251402	OYSA1	not collected	not applicable	not applicable	OYSA1
Cyprinodon_variegatus	PRJNA690558	SAMN17251385	OSPA9	not collected	not applicable	not applicable	OSPA9
Cyprinodon_variegatus	PRJNA690558	SAMN17251384	OSPA8	not collected	not applicable	not applicable	OSPA8
Cyprinodon_variegatus	PRJNA690558	SAMN17251383	OSPA7	not collected	not applicable	not applicable	OSPA7
Cyprinodon_variegatus	PRJNA690558	SAMN17251382	OSPA6	not collected	not applicable	not applicable	OSPA6
Cyprinodon_variegatus	PRJNA690558	SAMN17251381	OSPA5	not collected	not applicable	not applicable	OSPA5
Cyprinodon_variegatus	PRJNA690558	SAMN17251380	OSPA4	not collected	not applicable	not applicable	OSPA4
Cyprinodon_variegatus	PRJNA690558	SAMN17251379	OSPA13	not collected	not applicable	not applicable	OSPA13
Cyprinodon_variegatus	PRJNA690558	SAMN17251378	OSPA12	not collected	not applicable	not applicable	OSPA12
Cyprinodon_variegatus	PRJNA690558	SAMN17251377	OSPA11	not collected	not applicable	not applicable	OSPA11
Cyprinodon_variegatus	PRJNA690558	SAMN17251376	OSPA10	not collected	not applicable	not applicable	OSPA10
Cyprinodon_variegatus	PRJNA690558	SAMN17251375	NLLA1	not collected	not applicable	not applicable	NLLA1
Cyprinodon_variegatus	PRJNA690558	SAMN17251374	NCCA9	not collected	not applicable	not applicable	NCCA9
Cyprinodon_variegatus	PRJNA690558	SAMN17251373	NCCA8	not collected	not applicable	not applicable	NCCA8
Cyprinodon_variegatus	PRJNA690558	SAMN17251372	NCCA7	not collected	not applicable	not applicable	NCCA7
Cyprinodon_variegatus	PRJNA690558	SAMN17251371	NCCA6	not collected	not applicable	not applicable	NCCA6
Cyprinodon_variegatus	PRJNA690558	SAMN17251370	NCCA5	not collected	not applicable	not applicable	NCCA5
Cyprinodon_variegatus	PRJNA690558	SAMN17251369	NCCA4	not collected	not applicable	not applicable	NCCA4
Cyprinodon_variegatus	PRJNA690558	SAMN17251368	NCCA3	not collected	not applicable	not applicable	NCCA3
Cyprinodon_variegatus	PRJNA690558	SAMN17251367	NCCA2	not collected	not applicable	not applicable	NCCA2
Cyprinodon_variegatus	PRJNA690558	SAMN17251366	NCCA15	not collected	not applicable	not applicable	NCCA15
Cyprinodon_variegatus	PRJNA690558	SAMN17251365	NCCA12	not collected	not applicable	not applicable	NCCA12
Cyprinodon_variegatus	PRJNA690558	SAMN17251364	NCCA11	not collected	not applicable	not applicable	NCCA11
Cyprinodon_variegatus	PRJNA690558	SAMN17251363	NCCA10	not collected	not applicable	not applicable	NCCA10
Cyprinodon_variegatus	PRJNA690558	SAMN17251362	NCCA1	not collected	not applicable	not applicable	NCCA1
Cyprinodon_variegatus	PRJNA690558	SAMN17251361	NBIA1	not collected	not applicable	not applicable	NBIA1
Cyprinodon_variegatus	PRJNA690558	SAMN17251259	ACKA1	not collected	not applicable	not applicable	ACKA1
Cyprinodon_variegatus	PRJNA690558	SAMN17251345	KILA1	not collected	not applicable	not applicable	KILA1
Cyprinodon_variegatus	PRJNA690558	SAMN17251418	SALA1	not collected	not applicable	not applicable	SALA1
Cyprinodon_variegatus	PRJNA690558	SAMN17251415	PAIA1	not collected	not applicable	not applicable	PAIA1
Cyprinodon_variegatus	PRJNA690558	SAMN17251327	GEO2A10	not collected	not applicable	not applicable	GEO2A10
Cyprinodon_variegatus	PRJNA690558	SAMN17251343	GEOA7	not collected	not applicable	not applicable	GEOA7
Cyprinodon_variegatus	PRJNA690558	SAMN17251329	GEO2A3	not collected	not applicable	not applicable	GEO2A3
Cyprinodon_variegatus	PRJNA690558	SAMN17251332	GEO2A6	not collected	not applicable	not applicable	GEO2A6
Cyprinodon_variegatus	PRJNA89149	SAMN02736898	326069	female	N-32	NA	NA
