BioProject	Run	Assay Type	AvgSpotLen	Bases	BioSample	Bytes	Center Name	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	Experiment	Instrument	Library Name	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	Sample Name	SRA Study	sex	Sample_Name	ENA-FIRST-PUBLIC (run)	ENA-LAST-UPDATE (run)	INSDC_center_name	INSDC_first_public	INSDC_last_update	INSDC_status	SRA_accession	Title	Alias	ENA_CHECKLIST	use_species
PRJEB14402	ERR1462404	WGS	252	2552101020	SAMEA4032484	1084658441	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532882	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032484	ERP016045	missing	ERS1203594	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203594	Global yellowfin tuna population samples.	CAP247	ERC000011	1
PRJEB14402	ERR1462405	WGS	252	4488726060	SAMEA4032484	1673482838	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532883	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032484	ERP016045	missing	ERS1203594	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203594	Global yellowfin tuna population samples.	CAP247	ERC000011	1
PRJEB14402	ERR1462406	WGS	252	2887561656	SAMEA4032484	1059277097	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532884	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032484	ERP016045	missing	ERS1203594	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203594	Global yellowfin tuna population samples.	CAP247	ERC000011	1
PRJEB14402	ERR1462407	WGS	252	2316997872	SAMEA4032485	960356222	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532885	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032485	ERP016045	missing	ERS1203595	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203595	Global yellowfin tuna population samples.	CAP248	ERC000011	1
PRJEB14402	ERR1462408	WGS	252	2827150704	SAMEA4032485	1173808013	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532886	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032485	ERP016045	missing	ERS1203595	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203595	Global yellowfin tuna population samples.	CAP248	ERC000011	1
PRJEB14402	ERR1462409	WGS	252	3369727368	SAMEA4032485	1188079002	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532887	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032485	ERP016045	missing	ERS1203595	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203595	Global yellowfin tuna population samples.	CAP248	ERC000011	1
PRJEB14402	ERR1462410	WGS	252	3125893932	SAMEA4032485	1107093587	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532888	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032485	ERP016045	missing	ERS1203595	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203595	Global yellowfin tuna population samples.	CAP248	ERC000011	1
PRJEB14402	ERR1462411	WGS	252	2524276944	SAMEA4032485	894433030	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532889	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032485	ERP016045	missing	ERS1203595	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203595	Global yellowfin tuna population samples.	CAP248	ERC000011	1
PRJEB14402	ERR1462412	WGS	252	3092826492	SAMEA4032485	1274954494	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532890	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032485	ERP016045	missing	ERS1203595	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203595	Global yellowfin tuna population samples.	CAP248	ERC000011	1
PRJEB14402	ERR1462414	WGS	252	5340180384	SAMEA4032487	1931813509	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532892	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032487	ERP016045	missing	ERS1203597	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203597	Global yellowfin tuna population samples.	CAP252	ERC000011	1
PRJEB14402	ERR1462415	WGS	252	2401125048	SAMEA4032488	1001912792	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532893	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032488	ERP016045	missing	ERS1203598	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203598	Global yellowfin tuna population samples.	CAP255	ERC000011	1
PRJEB14402	ERR1462416	WGS	252	2665538064	SAMEA4032488	954340098	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532894	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032488	ERP016045	missing	ERS1203598	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203598	Global yellowfin tuna population samples.	CAP255	ERC000011	1
PRJEB14402	ERR1462419	WGS	252	2867460624	SAMEA4032490	1178067541	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532897	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032490	ERP016045	missing	ERS1203600	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203600	Global yellowfin tuna population samples.	ELS002	ERC000011	1
PRJEB14402	ERR1462420	WGS	252	3315064284	SAMEA4032490	1169904631	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532898	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032490	ERP016045	missing	ERS1203600	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203600	Global yellowfin tuna population samples.	ELS002	ERC000011	1
PRJEB14402	ERR1462421	WGS	252	2844310392	SAMEA4032491	1171866929	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532899	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032491	ERP016045	missing	ERS1203601	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203601	Global yellowfin tuna population samples.	IND570	ERC000011	1
PRJEB14402	ERR1462422	WGS	252	3300888276	SAMEA4032491	1159615105	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532900	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032491	ERP016045	missing	ERS1203601	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203601	Global yellowfin tuna population samples.	IND570	ERC000011	1
PRJEB14402	ERR1462423	WGS	252	2515426452	SAMEA4032492	1051419860	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532901	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032492	ERP016045	missing	ERS1203602	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203602	Global yellowfin tuna population samples.	IND571	ERC000011	1
