Organism	BioProject	BioSample	SampleName	Sex	Ecotype	Strain
Haplochromis_burtoni	PRJNA485198	SAMN09786120	MKB6	female	Kalambo Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786121	MKB7	male	Kalambo Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786118	MKB3	female	Kalambo Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786119	MKB5	female	Kalambo Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786116	MKA9	male	Kalambo Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786117	MKB2	male	Kalambo Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786114	MKA5	female	Kalambo Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786115	MKA6	female	Kalambo Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786122	MKC1	male	Kalambo River 2	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786123	MKC2	male	Kalambo River 2	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786107	LKH9	male	Kalambo River 1	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786106	LKH8	male	Kalambo River 1	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786105	LKH6	female	Kalambo River 1	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786104	LKH5	male	Kalambo River 1	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786111	MJI8	male	Kalambo Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786110	MJI7	male	Kalambo Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786109	LKI2	male	Kalambo River 1	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786108	LKI1	male	Kalambo River 1	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786113	MKA4	female	Kalambo Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786077	LKF6	female	Chitili Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786076	LKF5	female	Chitili Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786125	MKC4	female	Kalambo River 2	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786075	LKF4	female	Chitili Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786080	LKF9	male	Chitili Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786079	LKF8	male	Chitili Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786078	LKF7	female	Chitili Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786174	MKE6	female	Lunzua Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786175	MKE8	male	Lunzua Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786176	MKE9	male	Lunzua Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786177	MKF2	female	Lunzua Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786178	MKF3	male	Lunzua Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786179	MKF5	female	Lunzua Lake	NA
Haplochromis_burtoni	PRJNA485198	SAMN09786180	MKF7	female	Lunzua Lake	NA
