Organism	BioProject	BioSample	SampleName	Isolate	Country	Continent	Locality
Chaenogobius_annularis	PRJDB7125	SAMD00131486	DRS159824	MIsaki16	Japan	Asia	Japan:Misaki
Chaenogobius_annularis	PRJDB7125	SAMD00131488	DRS159825	MIsaki18	Japan	Asia	Japan:Misaki
Chaenogobius_annularis	PRJDB7125	SAMD00131634	DRS159826	07Onagawa01	Japan	Asia	Japan:Onagawa
Chaenogobius_annularis	PRJDB7125	SAMD00131636	DRS159828	07Onagawa04	Japan	Asia	Japan:Onagawa
Chaenogobius_annularis	PRJDB7125	SAMD00131637	DRS159829	Aomori23	Japan	Asia	Japan:Aomori
Chaenogobius_annularis	PRJDB7125	SAMD00131638	DRS159830	Aomori32	Japan	Asia	Japan:Aomori
Chaenogobius_annularis	PRJDB7125	SAMD00131639	DRS159831	Aomori37	Japan	Asia	Japan:Aomori
Chaenogobius_annularis	PRJDB7125	SAMD00131640	DRS159832	Murakami40	Japan	Asia	Japan:Murakami
Chaenogobius_annularis	PRJDB7125	SAMD00131641	DRS159833	Murakami41	Japan	Asia	Japan:Murakami
Chaenogobius_annularis	PRJDB7125	SAMD00131642	DRS159834	Murakami49	Japan	Asia	Japan:Murakami
Chaenogobius_annularis	PRJDB7125	SAMD00131643	DRS159835	Misaki28	Japan	Asia	Japan:Misaki
Chaenogobius_annularis	PRJDB7125	SAMD00131635	DRS159827	07Onagawa03	Japan	Asia	Japan:Onagawa
