Organism	BioProject	BioSample	SampleName
Maylandia_zebra	PRJEB1254	SAMEA3388874	SAMEA3388874
Maylandia_zebra	PRJEB15289	SAMEA4032066	cc29fca0-2348-11e6-a63e-3c4a9275d6c8
Maylandia_zebra	PRJEB15289	SAMEA4032067	cc439f20-2348-11e6-a63e-3c4a9275d6c8
Maylandia_zebra	PRJEB15289	SAMEA4032068	cc5f1660-2348-11e6-a63e-3c4a9275d6c8
Maylandia_zebra	PRJEB15289	SAMEA4032069	cc755d80-2348-11e6-a63e-3c4a9275d6c8
Maylandia_zebra	PRJEB15289	SAMEA4032070	cc905f90-2348-11e6-a63e-3c4a9275d6c8
Maylandia_zebra	PRJEB15289	SAMEA4032089	ccbdb120-2348-11e6-a63e-3c4a9275d6c8
Maylandia_zebra	PRJEB15289	SAMEA4033278	cc385480-2348-11e6-a63e-3c4a9275d6c8
Maylandia_zebra	PRJEB15289	SAMEA4033279	cc52e160-2348-11e6-a63e-3c4a9275d6c8
Maylandia_zebra	PRJEB15289	SAMEA4033280	cc6a8810-2348-11e6-a63e-3c4a9275d6c8
Maylandia_zebra	PRJEB15289	SAMEA4033281	cc856310-2348-11e6-a63e-3c4a9275d6c8
Maylandia_zebra	PRJEB15289	SAMEA4033282	cc99fc80-2348-11e6-a63e-3c4a9275d6c8
Maylandia_zebra	PRJEB15289	SAMEA4033283	ccb302c0-2348-11e6-a63e-3c4a9275d6c8
Maylandia_zebra	PRJEB15289	SAMEA4033284	ccc6b1d0-2348-11e6-a63e-3c4a9275d6c8
Maylandia_zebra	PRJEB15289	SAMEA4032088	cca6cdc0-2348-11e6-a63e-3c4a9275d6c8
