Organism	BioProject	BioSample	SampleName	Sex	Country	Continent
Ficedula_albicollis	PRJEB11502	SAMEA3638001	SAMEA3638001	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638017	SAMEA3638017	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3637999	SAMEA3637999	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638002	SAMEA3638002	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638013	SAMEA3638013	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638012	SAMEA3638012	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638019	SAMEA3638019	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638011	SAMEA3638011	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638020	SAMEA3638020	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638000	SAMEA3638000	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638009	SAMEA3638009	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638008	SAMEA3638008	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638005	SAMEA3638005	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3637987	SAMEA3637987	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3637998	SAMEA3637998	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638021	SAMEA3638021	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3637990	SAMEA3637990	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638016	SAMEA3638016	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3637995	SAMEA3637995	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638014	SAMEA3638014	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638003	SAMEA3638003	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638018	SAMEA3638018	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638004	SAMEA3638004	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3637993	SAMEA3637993	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3637992	SAMEA3637992	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3637997	SAMEA3637997	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3637996	SAMEA3637996	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3637988	SAMEA3637988	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3637991	SAMEA3637991	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3637994	SAMEA3637994	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638027	SAMEA3638027	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638040	SAMEA3638040	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638057	SAMEA3638057	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638023	SAMEA3638023	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638063	SAMEA3638063	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638048	SAMEA3638048	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638053	SAMEA3638053	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638059	SAMEA3638059	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638067	SAMEA3638067	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638024	SAMEA3638024	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638038	SAMEA3638038	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638031	SAMEA3638031	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638045	SAMEA3638045	NA	NA	NA
Ficedula_albicollis	PRJEB11502	SAMEA3638025	SAMEA3638025	NA	NA	NA
